event_id,startDateEastern,week,homeConference,awayConference,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
7017341,2025-11-07T20:00:00,11,American Athletic,American Athletic,21.94,2025-10-21,06:00
6879256,2025-11-08T03:00:00,11,Big Ten,Big Ten,27.79,2025-11-02,06:00
6879901,2025-11-08T03:00:00,11,Big Ten,Big Ten,45.07,2025-11-02,06:00
7016272,2025-11-08T03:00:00,11,Sun Belt,Sun Belt,45.81,2025-10-18,06:00
6956972,2025-11-08T03:00:00,11,ACC,ACC,28.67,2025-11-02,06:00
6956915,2025-11-08T03:00:00,11,ACC,ACC,19.11,2025-10-28,06:00
6879229,2025-11-08T03:00:00,11,Big Ten,Big Ten,103.89,2025-10-17,06:00
6956884,2025-11-08T03:00:00,11,ACC,ACC,91.31,2025-11-02,06:00
6877536,2025-11-08T03:00:00,0,,,22.83,2025-10-17,06:00
7017378,2025-11-08T03:00:00,11,American Athletic,American Athletic,29.56,2025-11-02,06:00
6879343,2025-11-08T03:00:00,11,Big Ten,Big Ten,130.01,2025-11-02,06:00
6956861,2025-11-08T03:00:00,11,ACC,ACC,16.78,2025-10-29,06:00
7016319,2025-11-08T03:00:00,11,Sun Belt,Sun Belt,18.64,2025-10-18,06:00
6879094,2025-11-08T03:00:00,11,SEC,SEC,74.3,2025-10-11,06:00
6878970,2025-11-08T03:00:00,11,SEC,SEC,65.27,2025-11-02,06:00
6970844,2025-11-08T03:00:00,11,Big 12,Big 12,28.86,2025-11-02,06:00
6970962,2025-11-08T03:00:00,11,Big 12,Big 12,46.49,2025-11-02,06:00
7016292,2025-11-08T03:00:00,0,,,22.83,2025-10-17,06:00
7016271,2025-11-08T03:00:00,11,Sun Belt,Sun Belt,20.57,2025-10-18,06:00
6971005,2025-11-08T03:00:00,11,Big 12,Big 12,44.45,2025-11-02,06:00
6878551,2025-11-08T03:00:00,11,SEC,SEC,440.19,2025-10-15,06:00
6878909,2025-11-08T03:00:00,0,,,22.83,2025-10-17,06:00
6971159,2025-11-08T03:00:00,0,,,22.83,2025-10-17,06:00
6877383,2025-11-08T03:00:00,11,Big Ten,Big Ten,28.3,2025-11-02,06:00
7024745,2025-11-08T03:00:00,11,Mid-American,Mid-American,27.4,2025-11-07,06:00
6957154,2025-11-08T03:00:00,11,ACC,ACC,26.75,2025-11-02,06:00
7001693,2025-11-08T03:00:00,0,,,22.83,2025-10-17,06:00
7017321,2025-11-08T03:00:00,0,,,22.83,2025-10-17,06:00
6956946,2025-11-08T03:00:00,11,ACC,ACC,17.69,2025-10-29,06:00
7017332,2025-11-08T03:00:00,11,American Athletic,American Athletic,15.88,2025-10-11,06:00
7001712,2025-11-08T03:00:00,11,Mountain West,Mountain West,29.44,2025-10-11,06:00
6879217,2025-11-08T11:00:00,11,SEC,SEC,98.73,2025-10-15,06:00
7017184,2025-11-08T12:00:00,0,,,22.83,2025-10-17,06:00
6878926,2025-11-08T12:00:00,0,,,22.83,2025-10-17,06:00
6976365,2025-11-08T13:00:00,0,,,22.83,2025-10-17,06:00
6976300,2025-11-08T13:00:00,0,,,22.83,2025-10-17,06:00
6976463,2025-11-08T14:00:00,11,Conference USA,Conference USA,21.48,2025-11-07,06:00
6976499,2025-11-08T14:00:00,11,Conference USA,Conference USA,23.5,2025-11-07,06:00
6976381,2025-11-08T15:00:00,0,,,22.83,2025-10-17,06:00
6849312,2025-11-08T15:00:00,11,FBS Independents,ACC,25.48,2025-11-03,06:00
7001767,2025-11-08T17:00:00,11,Mountain West,Mountain West,24.54,2025-10-11,06:00
7001892,2025-11-08T18:00:00,11,Mountain West,Mountain West,35.45,2025-11-07,06:00
6867278,2025-11-08T19:00:00,11,FBS Independents,American Athletic,114.4,2025-11-02,06:00
6861924,2025-11-08T19:00:00,0,,,22.83,2025-10-17,06:00
7024676,2025-11-11T19:00:00,12,Mid-American,Mid-American,28.03,2025-11-10,06:00
7024916,2025-11-11T19:00:00,12,Mid-American,Mid-American,26.88,2025-11-10,06:00
7024764,2025-11-12T19:00:00,12,Mid-American,Mid-American,31.47,2025-10-23,06:00
7024735,2025-11-12T19:00:00,12,Mid-American,Mid-American,26.74,2025-11-11,06:00
7024788,2025-11-12T19:00:00,12,Mid-American,Mid-American,26.58,2025-11-11,06:00
7016395,2025-11-13T19:00:00,12,Sun Belt,Sun Belt,48.21,2025-10-23,06:00
6877468,2025-11-14T18:00:00,12,Big Ten,Big Ten,39.73,2025-11-08,06:00
6956916,2025-11-14T20:00:00,12,ACC,ACC,81.55,2025-10-23,06:00
6957000,2025-11-15T03:00:00,12,ACC,FBS Independents,145.58,2025-11-10,06:00
6879155,2025-11-15T03:00:00,12,Big Ten,Big Ten,40.44,2025-11-09,06:00
6956860,2025-11-15T03:00:00,12,ACC,ACC,15.82,2025-11-05,06:00
6970867,2025-11-15T03:00:00,12,Big 12,Big 12,28.35,2025-11-09,06:00
6877400,2025-11-15T03:00:00,12,Big Ten,Big Ten,28.14,2025-11-09,06:00
6970924,2025-11-15T03:00:00,12,Big 12,Big 12,31.84,2025-11-09,06:00
7016210,2025-11-15T03:00:00,12,Sun Belt,Sun Belt,37.86,2025-10-29,06:00
6877791,2025-11-15T03:00:00,12,Big Ten,Big Ten,96.91,2025-11-14,06:00
6878886,2025-11-15T03:00:00,12,SEC,SEC,95.17,2025-10-22,06:00
7017324,2025-11-15T03:00:00,12,American Athletic,American Athletic,27.89,2025-11-09,06:00
6878868,2025-11-15T03:00:00,12,SEC,SEC,439.57,2025-10-20,06:00
6879010,2025-11-15T03:00:00,12,SEC,SEC,175.09,2025-10-22,06:00
6970982,2025-11-15T03:00:00,12,Big 12,Big 12,34.38,2025-11-14,06:00
6956890,2025-11-15T03:00:00,12,ACC,ACC,20.48,2025-11-10,06:00
6878552,2025-11-15T03:00:00,0,,,22.83,2025-10-24,06:00
6971637,2025-11-15T03:00:00,12,Big 12,Big 12,45.01,2025-11-09,06:00
6878971,2025-11-15T03:00:00,12,SEC,SEC,46.87,2025-11-09,06:00
6956909,2025-11-15T03:00:00,12,ACC,ACC,31.28,2025-11-09,06:00
7016403,2025-11-15T03:00:00,12,Sun Belt,Sun Belt,15.69,2025-10-25,06:00
6878927,2025-11-15T03:00:00,0,,,22.83,2025-10-24,06:00
7001641,2025-11-15T03:00:00,12,Mountain West,Mountain West,25.63,2025-11-14,06:00
6971012,2025-11-15T03:00:00,12,Big 12,Big 12,44.63,2025-11-09,06:00
7016311,2025-11-15T03:00:00,12,Sun Belt,Sun Belt,27.31,2025-11-10,06:00
6970945,2025-11-15T03:00:00,12,Big 12,Big 12,38.85,2025-11-09,06:00
6957167,2025-11-15T03:00:00,12,ACC,ACC,22.88,2025-11-10,06:00
7016313,2025-11-15T03:00:00,12,Sun Belt,Sun Belt,87.56,2025-11-14,06:00
7017465,2025-11-15T03:00:00,12,American Athletic,American Athletic,18.38,2025-10-18,06:00
7016287,2025-11-15T03:00:00,12,Sun Belt,Sun Belt,37.86,2025-10-29,06:00
6877801,2025-11-15T03:00:00,12,Big Ten,Big Ten,67.02,2025-11-09,06:00
6879355,2025-11-15T03:00:00,12,Big Ten,Big Ten,27.83,2025-11-09,06:00
6877478,2025-11-15T03:00:00,12,Big Ten,Big Ten,37.14,2025-11-09,06:00
6885530,2025-11-15T03:00:00,0,,,22.83,2025-10-24,06:00
7001918,2025-11-15T03:00:00,0,,,22.83,2025-10-24,06:00
7017199,2025-11-15T03:00:00,0,,,22.83,2025-10-24,06:00
6956922,2025-11-15T03:00:00,0,,,22.83,2025-10-24,06:00
7017487,2025-11-15T03:00:00,12,American Athletic,American Athletic,29.16,2025-11-09,06:00
6886680,2025-11-15T03:00:00,12,American Athletic,Pac-12,70.33,2025-10-18,06:00
7024688,2025-11-15T03:00:00,12,Mid-American,Mid-American,23.24,2025-10-18,06:00
6976136,2025-11-15T12:00:00,12,FBS Independents,Mountain West,19.17,2025-11-14,06:00
7001606,2025-11-15T12:00:00,12,Mountain West,Mountain West,23.48,2025-10-29,06:00
7017352,2025-11-15T12:00:00,12,American Athletic,American Athletic,31.86,2025-11-10,06:00
6976346,2025-11-15T12:00:00,0,,,22.83,2025-10-24,06:00
6878911,2025-11-15T13:00:00,0,,,22.83,2025-10-24,06:00
6976451,2025-11-15T13:00:00,12,Conference USA,Conference USA,25.2,2025-10-22,06:00
6976487,2025-11-15T14:00:00,0,,,22.83,2025-10-24,06:00
6976396,2025-11-15T14:00:00,12,Conference USA,Conference USA,19.5,2025-11-05,06:00
6878676,2025-11-15T16:00:00,12,SEC,Conference USA,73.1,2025-11-09,06:00
7001872,2025-11-15T16:00:00,0,,,22.83,2025-10-24,06:00
6976292,2025-11-15T17:00:00,0,,,22.83,2025-10-24,06:00
6861932,2025-11-15T19:00:00,12,Pac-12,Conference USA,27.25,2025-11-14,06:00
7001842,2025-11-15T19:00:00,12,Mountain West,Mountain West,54.68,2025-11-14,06:00
7024796,2025-11-18T18:00:00,13,Mid-American,Mid-American,26.85,2025-11-17,06:00
7024822,2025-11-18T19:00:00,13,Mid-American,Mid-American,12.93,2025-11-01,06:00
7024699,2025-11-18T19:00:00,13,Mid-American,Mid-American,12.93,2025-11-01,06:00
7024756,2025-11-19T19:00:00,13,Mid-American,Mid-American,17.8,2025-11-02,06:00
7024705,2025-11-19T19:00:00,13,Mid-American,Mid-American,25.41,2025-10-22,06:00
7016277,2025-11-20T18:00:00,0,,,22.83,2025-10-29,06:00
7001875,2025-11-21T19:00:00,0,,,22.83,2025-10-30,06:00
6956966,2025-11-21T20:00:00,0,,,22.83,2025-10-30,06:00
6957147,2025-11-22T03:00:00,13,ACC,ACC,69.79,2025-10-23,06:00
7016291,2025-11-22T03:00:00,13,Sun Belt,Sun Belt,38.04,2025-11-05,06:00
6878492,2025-11-22T03:00:00,13,SEC,SEC,175.99,2025-10-29,06:00
6971047,2025-11-22T03:00:00,0,,,22.83,2025-10-31,06:00
6956971,2025-11-22T03:00:00,13,ACC,ACC,87.21,2025-11-16,06:00
6970985,2025-11-22T03:00:00,13,Big 12,Big 12,35.0,2025-11-21,06:00
6877537,2025-11-22T03:00:00,0,,,22.83,2025-10-31,06:00
7016218,2025-11-22T03:00:00,13,Sun Belt,Sun Belt,35.31,2025-11-17,06:00
7001667,2025-11-22T03:00:00,0,,,22.83,2025-10-31,06:00
6886603,2025-11-22T03:00:00,0,,,22.83,2025-10-31,06:00
6878559,2025-11-22T03:00:00,13,SEC,SEC,143.36,2025-11-17,06:00
6877384,2025-11-22T03:00:00,13,Big Ten,Big Ten,34.57,2025-11-16,06:00
6886449,2025-11-22T03:00:00,13,ACC,Southern,34.12,2025-11-16,06:00
6862878,2025-11-22T03:00:00,13,Sun Belt,Pac-12,96.25,2025-11-21,06:00
6879095,2025-11-22T03:00:00,0,,,22.83,2025-10-31,06:00
7017489,2025-11-22T03:00:00,13,American Athletic,American Athletic,29.6,2025-11-16,06:00
6877469,2025-11-22T03:00:00,13,Big Ten,Big Ten,40.74,2025-11-16,06:00
6879909,2025-11-22T03:00:00,13,Big Ten,Big Ten,44.78,2025-11-16,06:00
6877795,2025-11-22T03:00:00,13,Big Ten,Big Ten,94.33,2025-11-21,06:00
6971138,2025-11-22T03:00:00,13,Big 12,Big 12,43.38,2025-11-16,06:00
6970847,2025-11-22T03:00:00,13,Big 12,Big 12,28.87,2025-11-16,06:00
6957011,2025-11-22T03:00:00,13,ACC,ACC,24.0,2025-11-17,06:00
7017552,2025-11-22T03:00:00,13,American Athletic,American Athletic,22.81,2025-11-05,06:00
7017402,2025-11-22T03:00:00,13,American Athletic,American Athletic,18.2,2025-10-23,06:00
6956911,2025-11-22T03:00:00,13,ACC,ACC,25.91,2025-11-16,06:00
6868686,2025-11-22T03:00:00,13,SEC,Sun Belt,35.74,2025-11-16,06:00
7016339,2025-11-22T03:00:00,13,Sun Belt,Sun Belt,38.77,2025-11-21,06:00
6970965,2025-11-22T03:00:00,13,Big 12,Big 12,21.68,2025-11-21,06:00
7001687,2025-11-22T03:00:00,13,Mountain West,Mountain West,30.7,2025-11-21,06:00
7024833,2025-11-22T03:00:00,13,Mid-American,Mid-American,25.84,2025-11-21,06:00
6886633,2025-11-22T03:00:00,13,American Athletic,FBS Independents,18.6,2025-10-25,06:00
6957157,2025-11-22T03:00:00,13,ACC,ACC,111.77,2025-11-16,06:00
6879345,2025-11-22T03:00:00,13,Big Ten,Big Ten,30.55,2025-11-16,06:00
7016412,2025-11-22T03:00:00,13,Sun Belt,Sun Belt,35.31,2025-11-17,06:00
7017379,2025-11-22T03:00:00,13,American Athletic,American Athletic,30.51,2025-11-16,06:00
6877803,2025-11-22T03:00:00,13,Big Ten,Big Ten,67.06,2025-11-16,06:00
6877396,2025-11-22T03:00:00,13,Big Ten,Big Ten,41.42,2025-11-16,06:00
6878887,2025-11-22T03:00:00,13,SEC,Conference USA,32.94,2025-11-16,06:00
7001845,2025-11-22T03:00:00,13,Mountain West,Mountain West,33.68,2025-11-21,06:00
6879121,2025-11-22T03:00:00,0,,,22.83,2025-10-31,06:00
6970835,2025-11-22T03:00:00,13,Big 12,Big 12,45.29,2025-11-16,06:00
7016003,2025-11-22T03:00:00,13,Sun Belt,Sun Belt,23.18,2025-11-01,06:00
6971143,2025-11-22T03:00:00,13,Big 12,Big 12,25.69,2025-11-21,06:00
6879011,2025-11-22T11:00:00,13,SEC,Southern,61.82,2025-11-16,06:00
6878870,2025-11-22T12:00:00,0,,,22.83,2025-10-31,06:00
7017187,2025-11-22T12:00:00,0,,,22.83,2025-10-31,06:00
6976371,2025-11-22T13:00:00,0,,,22.83,2025-10-31,06:00
6878830,2025-11-22T13:00:00,13,SEC,Southern,38.65,2025-11-16,06:00
6878553,2025-11-22T13:00:00,13,SEC,Big South-OVC,38.76,2025-11-16,06:00
6976410,2025-11-22T14:00:00,13,Conference USA,Conference USA,28.45,2025-11-02,06:00
6976467,2025-11-22T14:00:00,0,,,22.83,2025-10-31,06:00
6976310,2025-11-22T14:00:00,0,,,22.83,2025-10-31,06:00
6976294,2025-11-22T15:00:00,13,Conference USA,Conference USA,21.32,2025-11-05,06:00
6958435,2025-11-22T15:00:00,13,FBS Independents,ACC,57.77,2025-11-16,06:00
7001866,2025-11-22T17:00:00,13,Mountain West,Mountain West,26.54,2025-11-21,06:00
7001645,2025-11-22T19:00:00,13,Mountain West,Mountain West,25.63,2025-11-21,06:00
7024747,2025-11-25T03:00:00,14,Mid-American,Mid-American,27.2,2025-11-24,06:00
7024766,2025-11-25T03:00:00,14,Mid-American,Mid-American,31.61,2025-11-05,06:00
7017344,2025-11-27T18:00:00,14,American Athletic,American Athletic,21.81,2025-11-10,06:00
7001695,2025-11-28T03:00:00,0,,,22.83,2025-11-06,06:00
6970896,2025-11-28T03:00:00,14,Big 12,Big 12,82.54,2025-10-29,06:00
7017554,2025-11-28T03:00:00,0,,,22.83,2025-11-06,06:00
6879222,2025-11-28T11:00:00,0,,,22.83,2025-11-06,06:00
7024798,2025-11-28T11:00:00,14,Mid-American,Mid-American,20.66,2025-11-11,06:00
6877883,2025-11-28T11:00:00,14,Big Ten,Big Ten,92.73,2025-11-22,06:00
6970873,2025-11-28T11:00:00,14,Big 12,Big 12,29.1,2025-11-22,06:00
7024708,2025-11-28T12:00:00,14,Mid-American,Mid-American,26.24,2025-10-31,06:00
7001921,2025-11-28T13:00:00,14,Mountain West,Mountain West,27.34,2025-11-27,06:00
7001769,2025-11-28T14:00:00,14,Mountain West,Mountain West,51.93,2025-11-27,06:00
6861599,2025-11-28T15:00:00,0,,,22.83,2025-11-06,06:00
6878560,2025-11-28T18:00:00,14,SEC,SEC,206.22,2025-11-04,06:00
6879232,2025-11-28T19:00:00,14,Big Ten,Big Ten,63.92,2025-11-22,06:00
6878832,2025-11-29T03:00:00,14,SEC,SEC,237.24,2025-11-05,06:00
6956891,2025-11-29T03:00:00,14,ACC,ACC,22.41,2025-11-24,06:00
6877401,2025-11-29T03:00:00,14,Big Ten,Big Ten,132.08,2025-11-07,06:00
6877479,2025-11-29T03:00:00,14,Big Ten,Big Ten,83.9,2025-11-23,06:00
6970969,2025-11-29T03:00:00,14,Big 12,Big 12,31.11,2025-11-23,06:00
7001760,2025-11-29T03:00:00,14,Mountain West,Mountain West,31.14,2025-11-09,06:00
7024790,2025-11-29T03:00:00,14,Mid-American,Mid-American,23.67,2025-11-01,06:00
6956868,2025-11-29T03:00:00,14,ACC,ACC,38.92,2025-11-23,06:00
6970947,2025-11-29T03:00:00,14,Big 12,Big 12,38.14,2025-11-23,06:00
6878493,2025-11-29T03:00:00,14,SEC,ACC,115.58,2025-11-23,06:00
6957150,2025-11-29T03:00:00,14,ACC,ACC,19.96,2025-11-19,06:00
7024738,2025-11-29T03:00:00,14,Mid-American,Mid-American,27.19,2025-11-28,06:00
6879357,2025-11-29T03:00:00,14,Big Ten,Big Ten,53.48,2025-11-23,06:00
6886523,2025-11-29T03:00:00,0,,,22.83,2025-11-07,06:00
6977519,2025-11-29T03:00:00,14,ACC,FBS Independents,136.27,2025-11-24,06:00
6879258,2025-11-29T03:00:00,0,,,22.83,2025-11-07,06:00
6879270,2025-11-29T03:00:00,14,Big Ten,Big Ten,74.94,2025-11-23,06:00
6886588,2025-11-29T03:00:00,14,ACC,ACC,71.45,2025-10-30,06:00
6878677,2025-11-29T03:00:00,14,SEC,SEC,126.99,2025-11-24,06:00
7016405,2025-11-29T03:00:00,14,Sun Belt,Sun Belt,16.09,2025-11-08,06:00
7016415,2025-11-29T03:00:00,14,Sun Belt,Sun Belt,36.85,2025-11-24,06:00
7016398,2025-11-29T03:00:00,14,Sun Belt,Sun Belt,48.51,2025-11-08,06:00
7016322,2025-11-29T03:00:00,14,Sun Belt,Sun Belt,18.84,2025-11-08,06:00
7016294,2025-11-29T03:00:00,0,,,22.83,2025-11-07,06:00
7016276,2025-11-29T03:00:00,14,Sun Belt,Sun Belt,45.91,2025-11-08,06:00
6970943,2025-11-29T03:00:00,14,Big 12,Big 12,41.58,2025-11-23,06:00
6970927,2025-11-29T03:00:00,14,Big 12,Big 12,61.78,2025-10-30,06:00
7017479,2025-11-29T03:00:00,14,American Athletic,American Athletic,17.2,2025-11-01,06:00
7017467,2025-11-29T03:00:00,0,,,22.83,2025-11-07,06:00
7017370,2025-11-29T03:00:00,14,American Athletic,American Athletic,26.0,2025-11-24,06:00
6956968,2025-11-29T03:00:00,0,,,22.83,2025-11-07,06:00
7017498,2025-11-29T03:00:00,14,American Athletic,American Athletic,20.14,2025-11-11,06:00
6957002,2025-11-29T03:00:00,14,ACC,ACC,89.62,2025-11-23,06:00
6879130,2025-11-29T03:00:00,0,,,22.83,2025-11-07,06:00
6970918,2025-11-29T03:00:00,0,,,22.83,2025-11-07,06:00
6878813,2025-11-29T03:00:00,14,SEC,SEC,72.96,2025-11-23,06:00
6971164,2025-11-29T03:00:00,14,Big 12,Big 12,40.55,2025-11-23,06:00
7017336,2025-11-29T03:00:00,14,American Athletic,American Athletic,17.2,2025-11-01,06:00
7016221,2025-11-29T03:00:00,14,Sun Belt,Sun Belt,36.85,2025-11-24,06:00
6863588,2025-11-29T03:00:00,0,,,22.83,2025-11-07,06:00
6868687,2025-11-29T12:00:00,14,SEC,ACC,233.63,2025-11-03,06:00
6879332,2025-11-29T12:00:00,14,Big Ten,Big Ten,425.81,2025-11-21,06:00
6976348,2025-11-29T12:00:00,0,,,22.83,2025-11-07,06:00
6976500,2025-11-29T13:00:00,14,Conference USA,Conference USA,23.87,2025-11-28,06:00
6976490,2025-11-29T13:00:00,14,Conference USA,Conference USA,31.21,2025-11-09,06:00
6976452,2025-11-29T13:00:00,14,Conference USA,Conference USA,25.49,2025-11-28,06:00
6976385,2025-11-29T13:00:00,0,,,22.83,2025-11-07,06:00
6976302,2025-11-29T15:00:00,0,,,22.83,2025-11-07,06:00
7001608,2025-11-29T18:00:00,0,,,22.83,2025-11-07,06:00
7001897,2025-11-29T18:00:00,14,Mountain West,Mountain West,32.17,2025-11-28,06:00
6885532,2025-11-29T19:00:00,14,Big Ten,Big Ten,31.91,2025-11-23,06:00
6883564,2025-12-13T15:00:00,0,,,22.83,2025-11-21,06:00
