id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeamRank,awayTeamRank,isRankedMatchup,capacity
401762833,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3768.0,InfoCision Stadium,2006,Akron Zips,fbs,Mid-American,,,,,,193,Miami (OH) RedHawks,fbs,Mid-American,,,,,,,,,2025-10-11,Saturday,,,,False,30000.0
401760387,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3653.0,Albertsons Stadium,68,Boise State Broncos,fbs,Mountain West,,,,,,167,New Mexico Lobos,fbs,Mountain West,,,,,,,,,2025-10-11,Saturday,,9.0,,False,36387
401761623,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3654.0,Brooks Stadium (SC),324,Coastal Carolina Chanticleers,fbs,Sun Belt,,,,,,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,,,,2025-10-11,Saturday,,,,False,20000.0
401761624,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,4246.0,Center Parc Stadium,2247,Georgia State Panthers,fbs,Sun Belt,,,,,,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,,,,,,2025-10-11,Saturday,,,,False,25000
401761625,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3651.0,Bridgeforth Stadium,256,James Madison Dukes,fbs,Sun Belt,,,,,,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,,,,2025-10-11,Saturday,,,,False,24878
401761626,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3775.0,Joan C. Edwards Stadium,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,,,,2025-10-11,Saturday,,,,False,38019
401761627,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3644.0,Bobcat Stadium (TX),326,Texas State Bobcats,fbs,Sun Belt,,,,,,2653,Troy Trojans,fbs,Sun Belt,,,,,,,,,2025-10-11,Saturday,,,,False,30000.0
401762482,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3715.0,FAU Stadium,2226,Florida Atlantic Owls,fbs,American Athletic,,,,,,5,UAB Blazers,fbs,American Athletic,,,,,,,,,2025-10-11,Saturday,,,,False,30000.0
401762484,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3806.0,Lincoln Financial Field,218,Temple Owls,fbs,American Athletic,,,,,,2426,Navy Midshipmen,fbs,American Athletic,,,,,,,,,2025-10-11,Saturday,,,,False,68532
401762485,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3604.0,Alamodome,2636,UTSA Roadrunners,fbs,American Athletic,,,,,,242,Rice Owls,fbs,American Athletic,,,,,,,,,2025-10-11,Saturday,,,,False,65000
401762835,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3700.0,Doyt L. Perry Stadium,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,2649,Toledo Rockets,fbs,Mid-American,,,,,,,,,2025-10-11,Saturday,,,,False,24000
401762836,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3912.0,Rynearson Stadium,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,,,2459,Northern Illinois Huskies,fbs,Mid-American,,,,,,,,,2025-10-11,Saturday,,,,False,30200
401762837,2025,7,regular,2025-10-11 04:00:00+00:00,True,False,False,True,,3696.0,Dix Stadium,2309,Kent State Golden Flashes,fbs,Mid-American,,,,,,113,UMass Minutemen,fbs,Mid-American,,,,,,,,,2025-10-11,Saturday,,,,False,25000
401762483,2025,7,regular,2025-10-11 16:00:00+00:00,False,False,False,True,,3841.0,Michie Stadium,349,Army West Point Black Knights,fbs,American Athletic,,,,,,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,,,,,,2025-10-11,Saturday,2025-10-11 12:00:00-04:00,22.0,,False,15314.0
401752734,2025,7,regular,2025-10-11 16:00:00+00:00,False,False,False,True,,3838.0,Memorial Stadium,142,Missouri Tigers,fbs,SEC,,,,,,333,Alabama Crimson Tide,fbs,SEC,,,,,,,,,2025-10-11,Saturday,2025-10-11 12:00:00-04:00,19.0,11.0,True,52959
401752863,2025,7,regular,2025-10-11 16:00:00+00:00,False,False,False,True,,3936.0,Spartan Stadium,127,Michigan State Spartans,fbs,Big Ten,,,,,,26,UCLA Bruins,fbs,Big Ten,,,,,,,,,2025-10-11,Saturday,2025-10-11 12:00:00-04:00,,,False,75005
401752733,2025,7,regular,2025-10-11 16:45:00+00:00,False,False,False,False,,3974.0,Vaught-Hemingway Stadium,145,Mississippi Rebels,fbs,SEC,,,,,,265,Washington State Cougars,fbs,Pac-12,,,,,,,,,2025-10-11,Saturday,2025-10-11 12:45:00-04:00,14.0,,False,32248.0
401762834,2025,7,regular,2025-10-11 19:30:00+00:00,False,False,False,True,,3980.0,Waldo Stadium,2711,Western Michigan Broncos,fbs,Mid-American,,,,,,2050,Ball State Cardinals,fbs,Mid-American,,,,,,,,,2025-10-11,Saturday,2025-10-11 15:30:00-04:00,,,False,30200
401760386,2025,7,regular,2025-10-11 19:30:00+00:00,False,False,False,True,,6501.0,Allegiant Stadium,2439,UNLV Rebels,fbs,Mountain West,,,,,,2005,Air Force Falcons,fbs,Mountain West,,,,,,,,,2025-10-11,Saturday,2025-10-11 15:30:00-04:00,24.0,,False,65000
401752736,2025,7,regular,2025-10-11 19:30:00+00:00,False,False,True,True,,499.0,Cotton Bowl,251,Texas Longhorns,fbs,SEC,,,,,,201,Oklahoma Sooners,fbs,SEC,,,,,,,,Allstate Red River Rivalry,2025-10-11,Saturday,2025-10-11 15:30:00-04:00,3.0,,False,100119.0
401754562,2025,7,regular,2025-10-11 19:30:00+00:00,False,False,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame Fighting Irish,fbs,FBS Independents,,,,2173.0,,152,North Carolina State Wolfpack,fbs,ACC,,,,,,,,,2025-10-11,Saturday,2025-10-11 15:30:00-04:00,5.0,,False,77622
401754563,2025,7,regular,2025-10-11 19:30:00+00:00,False,False,False,False,,3893.0,Reser Stadium,204,Oregon State Beavers,fbs,Pac-12,,,,,,154,Wake Forest Demon Deacons,fbs,ACC,,,,,,,,,2025-10-11,Saturday,2025-10-11 15:30:00-04:00,,,False,35548
401760391,2025,7,regular,2025-10-11 23:00:00+00:00,False,False,False,True,,3984.0,War Memorial Stadium,2751,Wyoming Cowboys,fbs,Mountain West,,,,,,23,San Jose State Spartans,fbs,Mountain West,,,,,,,,,2025-10-11,Saturday,2025-10-11 19:00:00-04:00,,,False,29181.0
401760390,2025,7,regular,2025-10-12 02:30:00+00:00,False,False,False,True,,3816.0,Mackay Stadium,2440,Nevada Wolf Pack,fbs,Mountain West,,,,,,21,San Diego State Aztecs,fbs,Mountain West,,,,,,,,,2025-10-11,Saturday,2025-10-11 22:30:00-04:00,,,False,27000
401760389,2025,7,regular,2025-10-12 03:59:00+00:00,False,False,False,True,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawaii Rainbow Warriors,fbs,Mountain West,,,,1260.0,,328,Utah State Aggies,fbs,Mountain West,,,,,,,,,2025-10-11,Saturday,2025-10-11 23:59:00-04:00,,,False,
401757282,2025,8,regular,2025-10-14 23:00:00+00:00,False,False,False,True,,3992.0,Williams Stadium (VA),2335,Liberty Flames,fbs,Conference USA,,,,,,166,New Mexico State Aggies,fbs,Conference USA,,,,,,,,,2025-10-14,Tuesday,2025-10-14 19:00:00-04:00,,,False,25000.0
401761628,2025,8,regular,2025-10-14 23:30:00+00:00,False,False,False,True,,6526.0,Hancock Whitney Stadium,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,,,,,,2025-10-14,Tuesday,2025-10-14 19:30:00-04:00,,,False,25450
401757281,2025,8,regular,2025-10-15 00:00:00+00:00,False,False,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,2229,Florida International Panthers,fbs,Conference USA,,,,,,,,,2025-10-14,Tuesday,2025-10-14 20:00:00-04:00,,,False,22113.0
401757284,2025,8,regular,2025-10-15 23:00:00+00:00,False,False,False,True,,3647.0,Elliott T. Bowers Stadium,2534,Sam Houston State Bearkats,fbs,Conference USA,,,,1416.0,,2638,UTEP Miners,fbs,Conference USA,,,,,,,,,2025-10-15,Wednesday,2025-10-15 19:00:00-04:00,,,False,46670.0
401757283,2025,8,regular,2025-10-15 23:00:00+00:00,False,False,False,True,,3662.0,AmFirst Stadium,55,Jacksonville State Gamecocks,fbs,Conference USA,,,,,,48,Delaware,fbs,Conference USA,,,,,,,,,2025-10-15,Wednesday,2025-10-15 19:00:00-04:00,,,False,22500.0
401762486,2025,8,regular,2025-10-16 23:30:00+00:00,False,False,False,True,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina Pirates,fbs,American Athletic,,,,,,202,Tulsa Golden Hurricane,fbs,American Athletic,,,,,,,,,2025-10-16,Thursday,2025-10-16 19:30:00-04:00,,,False,51000.0
401754564,2025,8,regular,2025-10-17 23:00:00+00:00,False,False,False,True,,3948.0,Hard Rock Stadium,2390,Miami Hurricanes,fbs,ACC,,,,,,97,Louisville Cardinals,fbs,ACC,,,,,,,,,2025-10-17,Friday,2025-10-17 19:00:00-04:00,13.0,,False,24286.0
401752872,2025,8,regular,2025-10-18 00:00:00+00:00,False,False,False,True,,3953.0,Huntington Bank Stadium,135,Minnesota Golden Gophers,fbs,Big Ten,,,,,,158,Nebraska Cornhuskers,fbs,Big Ten,,,,,,,,,2025-10-17,Friday,2025-10-17 20:00:00-04:00,,,False,50805
401760396,2025,8,regular,2025-10-18 01:00:00+00:00,False,False,False,True,,3905.0,Maverik Stadium,328,Utah State Aggies,fbs,Mountain West,,,,,,23,San Jose State Spartans,fbs,Mountain West,,,,,,,,,2025-10-17,Friday,2025-10-17 21:00:00-04:00,,,False,
401754371,2025,8,regular,2025-10-18 02:30:00+00:00,False,False,False,True,,3831.0,California Memorial Stadium,25,California Golden Bears,fbs,ACC,,,,,,153,North Carolina Tar Heels,fbs,ACC,,,,,,,,,2025-10-17,Friday,2025-10-17 22:30:00-04:00,,,False,62717
401754569,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,False,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College Eagles,fbs,ACC,,,,,,41,UConn Huskies,fbs,FBS Independents,,,,,,,,,2025-10-18,Saturday,,,,False,44500.0
401752744,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3994.0,Williams-Brice Stadium,2579,South Carolina Gamecocks,fbs,SEC,,,,,,201,Oklahoma Sooners,fbs,SEC,,,,,,,,EARLY: Noon - 1pm ET start,2025-10-18,Saturday,,15.0,,False,77559.0
401752745,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3973.0,FirstBank Stadium,238,Vanderbilt Commodores,fbs,SEC,,,,,,99,LSU Tigers,fbs,SEC,,,,,,,,EARLY: Noon - 1pm ET start,2025-10-18,Saturday,,,,False,28500
401756928,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3652.0,FBC Mortgage Stadium,2116,UCF Knights,fbs,Big 12,,,,,,277,West Virginia Mountaineers,fbs,Big 12,,,,,,,,,2025-10-18,Saturday,,,,False,44206.0
401752873,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3558.0,Michigan Stadium,130,Michigan Wolverines,fbs,Big Ten,,,,,,264,Washington Huskies,fbs,Big Ten,,,,,,,,,2025-10-18,Saturday,,,,False,107601
401752874,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern Wildcats,fbs,Big Ten,,,,,,2509,Purdue Boilermakers,fbs,Big Ten,,,,,,,,,2025-10-18,Saturday,,,,False,12023.0
401752876,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,6577.0,SHI Stadium,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,,,2483,Oregon Ducks,fbs,Big Ten,,,,,,,,,2025-10-18,Saturday,,,1.0,False,52454
401752877,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,347.0,Camp Randall Stadium,275,Wisconsin Badgers,fbs,Big Ten,,,,,,194,Ohio State Buckeyes,fbs,Big Ten,,,,,,,,,2025-10-18,Saturday,,,6.0,False,76057
401752878,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana Hoosiers,fbs,Big Ten,,,,,,127,Michigan State Spartans,fbs,Big Ten,,,,,,,,,2025-10-18,Saturday,,8.0,,False,52959.0
401752879,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,1056.0,Rose Bowl,26,UCLA Bruins,fbs,Big Ten,,,,,,120,Maryland Terrapins,fbs,Big Ten,,,,,,,,,2025-10-18,Saturday,,,,False,89702.0
401761632,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3775.0,Joan C. Edwards Stadium,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,326,Texas State Bobcats,fbs,Sun Belt,,,,,,,,,2025-10-18,Saturday,,,,False,38019
401754565,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson Tigers,fbs,ACC,,,,,,2567,Southern Methodist (SMU) Mustangs,fbs,ACC,,,,,,,,,2025-10-18,Saturday,,16.0,10.0,True,81500.0
401754566,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3982.0,Wallace Wade Stadium,150,Duke Blue Devils,fbs,ACC,,,,,,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,,,,2025-10-18,Saturday,,,,False,35018.0
401761633,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3817.0,Malone Stadium,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,2653,Troy Trojans,fbs,Sun Belt,,,,,,,,,2025-10-18,Saturday,,,,False,30427
401754568,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,1964.0,JMA Wireless Dome,183,Syracuse Orange,fbs,ACC,,,,,,221,Pittsburgh Panthers,fbs,ACC,,,,,,,,,2025-10-18,Saturday,,21.0,,False,42784
401752875,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3793.0,Kinnick Stadium,2294,Iowa Hawkeyes,fbs,Big Ten,,,,,,213,Penn State Nittany Lions,fbs,Big Ten,,,,2063.0,,,,,2025-10-18,Saturday,,,4.0,False,69250
401752743,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3683.0,Kroger Field,96,Kentucky Wildcats,fbs,SEC,,,,,,251,Texas Longhorns,fbs,SEC,,,,,,,,NIGHT: 6 - 8pm ET start,2025-10-18,Saturday,,,3.0,False,100119.0
401756923,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3947.0,Mountain America Stadium,9,Arizona State Sun Devils,fbs,Big 12,,,,,,2641,Texas Tech Red Raiders,fbs,Big 12,,,,,,,,,2025-10-18,Saturday,,12.0,,False,56232.0
401756924,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3801.0,LaVell Edwards Stadium,252,BYU Cougars,fbs,Big 12,,,,,,254,Utah Utes,fbs,Big 12,,,,,,,,,2025-10-18,Saturday,,17.0,,False,63470
401756925,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,4728.0,TDECU Stadium,248,Houston Cougars,fbs,Big 12,,,,,,12,Arizona Wildcats,fbs,Big 12,,,,,,,,,2025-10-18,Saturday,,,,False,40000.0
401761668,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3666.0,Cajun Field,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,,,,,,2025-10-18,Saturday,,,,False,41426
401756926,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3646.0,Boone Pickens Stadium,197,Oklahoma State Cowboys,fbs,Big 12,,,,,,2132,Cincinnati Bearcats,fbs,Big 12,,,,,,,,,2025-10-18,Saturday,,,,False,60218
401756927,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3616.0,Amon G. Carter Stadium,2628,TCU Horned Frogs,fbs,Big 12,,,,,,239,Baylor Bears,fbs,Big 12,,,,,,,,,2025-10-18,Saturday,,,,False,45000
401762487,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,7221.0,Protective Stadium,5,UAB Blazers,fbs,American Athletic,,,,,,235,Memphis Tigers,fbs,American Athletic,,,,,,,,,2025-10-18,Saturday,,,25.0,False,47100
401762491,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3825.0,DATCU Stadium,249,North Texas Mean Green,fbs,American Athletic,,,,,,2636,UTSA Roadrunners,fbs,American Athletic,,,,,,,,,2025-10-18,Saturday,,,,False,30850
401762839,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3700.0,Doyt L. Perry Stadium,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,2117,Central Michigan Chippewas,fbs,Mid-American,,,,,,,,,2025-10-18,Saturday,,,,False,24000
401762840,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3985.0,Warren McGuirk Alumni Stadium,113,UMass Minutemen,fbs,Mid-American,,,,,,2084,Buffalo Bulls,fbs,Mid-American,,,,,,,,,2025-10-18,Saturday,,,,False,17000
401762841,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3996.0,Yager Stadium,193,Miami (OH) RedHawks,fbs,Mid-American,,,,,,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,,,,,,2025-10-18,Saturday,,,,False,30200.0
401762842,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3739.0,Glass Bowl,2649,Toledo Rockets,fbs,Mid-American,,,,,,2309,Kent State Golden Flashes,fbs,Mid-American,,,,,,,,,2025-10-18,Saturday,,,,False,26038
401762843,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3876.0,Peden Stadium,195,Ohio Bobcats,fbs,Mid-American,,,,,,2459,Northern Illinois Huskies,fbs,Mid-American,,,,,,,,,2025-10-18,Saturday,,,,False,24000.0
401752738,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3657.0,Bryant-Denny Stadium,333,Alabama Crimson Tide,fbs,SEC,,,,,,2633,Tennessee Volunteers,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-10-18,Saturday,,11.0,7.0,True,100077.0
401752739,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3887.0,Razorback Stadium,8,Arkansas Razorbacks,fbs,SEC,,,,,,245,Texas A&M Aggies,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-10-18,Saturday,,,,False,76212.0
401752740,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3785.0,Jordan-Hare Stadium,2,Auburn Tigers,fbs,SEC,,,,,,142,Missouri Tigers,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-10-18,Saturday,,,19.0,False,88043.0
401752741,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3634.0,Ben Hill Griffin Stadium,57,Florida Gators,fbs,SEC,,,,,,344,Mississippi State Bulldogs,fbs,SEC,,,,,,,,AFTERNOON: 3:30 - 4:30pm ET start,2025-10-18,Saturday,,,,False,88548.0
401752742,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3917.0,Sanford Stadium,61,Georgia Bulldogs,fbs,SEC,,,,1998.0,,145,Mississippi Rebels,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-10-18,Saturday,,2.0,14.0,True,92746
401762488,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,4729.0,Yulman Stadium,2655,Tulane Green Wave,fbs,American Athletic,,,,,,349,Army West Point Black Knights,fbs,American Athletic,,,,,,,,,2025-10-18,Saturday,,,22.0,False,30000.0
401762489,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,4418.0,Jerry Richardson Stadium,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,,,218,Temple Owls,fbs,American Athletic,,,,,,,,,2025-10-18,Saturday,,,,False,15314.0
401762490,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3886.0,Raymond James Stadium,58,South Florida Bulls,fbs,American Athletic,,,,,,2226,Florida Atlantic Owls,fbs,American Athletic,,,,,,,,,2025-10-18,Saturday,,,,False,65857
401761629,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3792.0,Kidd Brewer Stadium,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,,,324,Coastal Carolina Chanticleers,fbs,Sun Belt,,,,,,,,,2025-10-18,Saturday,,,,False,30000
401761631,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3651.0,Bridgeforth Stadium,256,James Madison Dukes,fbs,Sun Belt,,,,,,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,,,,2025-10-18,Saturday,,,,False,24878
401761630,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3608.0,Allen E. Paulson Stadium,290,Georgia Southern Eagles,fbs,Sun Belt,,,,,,2247,Georgia State Panthers,fbs,Sun Belt,,,,,,,,,2025-10-18,Saturday,,,,False,25000
401760395,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3971.0,University Stadium (NM),167,New Mexico Lobos,fbs,Mountain West,,,,,,2440,Nevada Wolf Pack,fbs,Mountain West,,,,,,,,,2025-10-18,Saturday,,,,False,39224.0
401760393,2025,8,regular,2025-10-18 04:00:00+00:00,True,False,False,True,,3653.0,Albertsons Stadium,68,Boise State Broncos,fbs,Mountain West,,,,,,2439,UNLV Rebels,fbs,Mountain West,,,,,,,,,2025-10-18,Saturday,,9.0,24.0,True,36387
401760392,2025,8,regular,2025-10-18 19:30:00+00:00,False,False,False,True,,3713.0,Falcon Stadium,2005,Air Force Falcons,fbs,Mountain West,,,,,,2751,Wyoming Cowboys,fbs,Mountain West,,,,,,,,,2025-10-18,Saturday,2025-10-18 15:30:00-04:00,,,False,39441
401762838,2025,8,regular,2025-10-18 19:30:00+00:00,False,False,False,True,,3919.0,Scheumann Stadium,2050,Ball State Cardinals,fbs,Mid-American,,,,,,2006,Akron Zips,fbs,Mid-American,,,,,,,,,2025-10-18,Saturday,2025-10-18 15:30:00-04:00,,,False,22500
401752951,2025,8,regular,2025-10-18 22:30:00+00:00,False,False,False,False,,3923.0,Scott Stadium,258,Virginia Cavaliers,fbs,ACC,,,,,,265,Washington State Cougars,fbs,Pac-12,,,,,,,,,2025-10-18,Saturday,2025-10-18 18:30:00-04:00,,,False,61500.0
401760394,2025,8,regular,2025-10-18 23:00:00+00:00,False,False,False,True,,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,,,,,,62,Hawaii Rainbow Warriors,fbs,Mountain West,,,,1260.0,,,,,2025-10-18,Saturday,2025-10-18 19:00:00-04:00,,,False,50183.0
401752871,2025,8,regular,2025-10-18 23:30:00+00:00,False,False,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame Fighting Irish,fbs,FBS Independents,,,,2173.0,,30,USC Trojans,fbs,Big Ten,,,,,,,,,2025-10-18,Saturday,2025-10-18 19:30:00-04:00,5.0,,False,77622
401752941,2025,8,regular,2025-10-19 02:00:00+00:00,False,False,False,False,,3893.0,Reser Stadium,204,Oregon State Beavers,fbs,Pac-12,,,,,,322,Lafayette Leopards,fcs,Patriot,,,,,,,,,2025-10-18,Saturday,2025-10-18 22:00:00-04:00,,,False,35548
401754567,2025,8,regular,2025-10-19 02:30:00+00:00,False,False,False,True,,3940.0,Stanford Stadium,24,Stanford Cardinal,fbs,ACC,,,,1280.0,,52,Florida State Seminoles,fbs,ACC,,,,,,,,,2025-10-18,Saturday,2025-10-18 22:30:00-04:00,,,False,50424
401757285,2025,9,regular,2025-10-21 23:00:00+00:00,False,False,False,True,,2031.0,Pitbull Stadium,2229,Florida International Panthers,fbs,Conference USA,,,,,,338,Kennesaw State Owls,fbs,Conference USA,,,,,,,,,2025-10-21,Tuesday,2025-10-21 19:00:00-04:00,,,False,23500
401757286,2025,9,regular,2025-10-21 23:30:00+00:00,False,False,False,True,,3776.0,Joe Aillet Stadium,2348,Louisiana Tech Bulldogs,fbs,Conference USA,,,,,,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,,,,2025-10-21,Tuesday,2025-10-21 19:30:00-04:00,,,False,28109
401757287,2025,9,regular,2025-10-22 23:30:00+00:00,False,False,False,True,,3695.0,Delaware Stadium,48,Delaware,fbs,Conference USA,,,,,,2393,Middle Tennessee Blue Raiders,fbs,Conference USA,,,,,,,,,2025-10-22,Wednesday,2025-10-22 19:30:00-04:00,,,False,18309
401757288,2025,9,regular,2025-10-23 01:00:00+00:00,False,False,False,True,,3601.0,Aggie Memorial Stadium,166,New Mexico State Aggies,fbs,Conference USA,,,,,,2623,Missouri State Bears,fbs,Conference USA,,,,,,,,,2025-10-22,Wednesday,2025-10-22 21:00:00-04:00,,,False,30343
401761634,2025,9,regular,2025-10-23 23:30:00+00:00,False,False,False,True,,4246.0,Center Parc Stadium,2247,Georgia State Panthers,fbs,Sun Belt,,,,,,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,,,,2025-10-23,Thursday,2025-10-23 19:30:00-04:00,,,False,25000
401762492,2025,9,regular,2025-10-24 23:00:00+00:00,False,False,False,True,,4418.0,Jerry Richardson Stadium,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,,,249,North Texas Mean Green,fbs,American Athletic,,,,,,,,,2025-10-24,Friday,2025-10-24 19:00:00-04:00,,,False,15314.0
401754372,2025,9,regular,2025-10-24 23:30:00+00:00,False,False,False,True,,3799.0,Lane Stadium,259,Virginia Tech Hokies,fbs,ACC,,,,,,25,California Golden Bears,fbs,ACC,,,,,,,,,2025-10-24,Friday,2025-10-24 19:30:00-04:00,,,False,66233.0
401760397,2025,9,regular,2025-10-25 02:00:00+00:00,False,False,False,True,,3816.0,Mackay Stadium,2440,Nevada Wolf Pack,fbs,Mountain West,,,,,,68,Boise State Broncos,fbs,Mountain West,,,,,,,,,2025-10-24,Friday,2025-10-24 22:00:00-04:00,,9.0,False,27000
401754573,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3787.0,Kenan Stadium,153,North Carolina Tar Heels,fbs,ACC,,,,,,258,Virginia Cavaliers,fbs,ACC,,,,,,,,,2025-10-25,Saturday,,,,False,50500
401752746,2025,9,regular,2025-10-25 04:00:00+00:00,True,False,False,True,,3887.0,Razorback Stadium,8,Arkansas Razorbacks,fbs,SEC,,,,,,2,Auburn Tigers,fbs,SEC,,,,,,,,EARLY: Noon - 1pm ET start,2025-10-25,Saturday,,,,False,76212.0
