team_slug,team_name,team_url,event_id,title,home_team_guess,away_team_guess,date_local,time_local,offer_url,lowest_price,highest_price,average_price,listing_count,date_collected,time_collected
pittsburgh-panthers-football,Pittsburgh Panthers Football,https://www.tickpick.com/ncaa-football/pittsburgh-panthers-football-tickets/,6957149,Stanford Cardinal vs. Pittsburgh Panthers,Stanford Cardinal,Pittsburgh Panthers,2025-11-01,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-pittsburgh-panthers-tickets-stanford-stadium-11-1-25-3am/6957149/,5.0,1114.0,,,2025-08-27,21:41:42
pittsburgh-panthers-football,Pittsburgh Panthers Football,https://www.tickpick.com/ncaa-football/pittsburgh-panthers-football-tickets/,6957000,Pittsburgh Panthers vs. Notre Dame Fighting Irish,Pittsburgh Panthers,Notre Dame Fighting Irish,2025-11-15,03:00,https://www.tickpick.com/buy-pittsburgh-panthers-vs-notre-dame-fighting-irish-tickets-acrisure-stadium-11-15-25-3am/6957000/,114.0,1173.0,,,2025-08-27,21:41:42
pittsburgh-panthers-football,Pittsburgh Panthers Football,https://www.tickpick.com/ncaa-football/pittsburgh-panthers-football-tickets/,6956911,Georgia Tech Yellow Jackets vs. Pittsburgh Panthers,Georgia Tech Yellow Jackets,Pittsburgh Panthers,2025-11-22,03:00,https://www.tickpick.com/buy-georgia-tech-yellow-jackets-vs-pittsburgh-panthers-tickets-bobby-dodd-stadium-11-22-25-3am/6956911/,11.0,1677.0,,,2025-08-27,21:41:42
pittsburgh-panthers-football,Pittsburgh Panthers Football,https://www.tickpick.com/ncaa-football/pittsburgh-panthers-football-tickets/,6957002,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,Miami Hurricanes,2025-11-29,03:00,https://www.tickpick.com/buy-pittsburgh-panthers-vs-miami-hurricanes-tickets-acrisure-stadium-11-29-25-3am/6957002/,27.0,649.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6952506,Southern Methodist (SMU) Mustangs vs. East Texas A&M Lions,Southern Methodist (SMU) Mustangs,East Texas A&M Lions,2025-08-30,20:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-east-texas-am-lions-tickets-gerald-j-ford-stadium-8-30-25-8pm/6952506/,6.0,192.0,21.23,2226.0,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6798225,Southern Methodist (SMU) Mustangs vs. Baylor Bears,Southern Methodist (SMU) Mustangs,Baylor Bears,2025-09-06,11:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-baylor-bears-tickets-gerald-j-ford-stadium-9-6-25-11am/6798225/,64.0,586.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6863521,Missouri State Bears vs. Southern Methodist (SMU) Mustangs,Missouri State Bears,Southern Methodist (SMU) Mustangs,2025-09-13,14:00,https://www.tickpick.com/buy-missouri-state-bears-vs-southern-methodist-(smu)-mustangs-tickets-robert-w-plaster-stadium-9-13-25-2pm/6863521/,37.0,253.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6886817,TCU Horned Frogs vs. Southern Methodist (SMU) Mustangs,TCU Horned Frogs,Southern Methodist (SMU) Mustangs,2025-09-20,03:00,https://www.tickpick.com/buy-tcu-horned-frogs-vs-southern-methodist-(smu)-mustangs-tickets-amon-carter-stadium-9-20-25-3am/6886817/,108.0,1146.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6953571,Southern Methodist (SMU) Mustangs vs. Syracuse Orange,Southern Methodist (SMU) Mustangs,Syracuse Orange,2025-10-04,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-syracuse-orange-tickets-gerald-j-ford-stadium-10-4-25-3am/6953571/,26.0,577.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6957014,Southern Methodist (SMU) Mustangs vs. Stanford Cardinal,Southern Methodist (SMU) Mustangs,Stanford Cardinal,2025-10-11,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-stanford-cardinal-tickets-gerald-j-ford-stadium-10-11-25-3am/6957014/,14.0,455.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6956888,Clemson Tigers vs. Southern Methodist (SMU) Mustangs,Clemson Tigers,Southern Methodist (SMU) Mustangs,2025-10-18,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-southern-methodist-(smu)-mustangs-tickets-frank-howard-field-at-clemson-memorial-stadium-10-18-25-3am/6956888/,74.0,1156.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6957169,Wake Forest Demon Deacons vs. Southern Methodist (SMU) Mustangs,Wake Forest Demon Deacons,Southern Methodist (SMU) Mustangs,2025-10-25,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-southern-methodist-(smu)-mustangs-tickets-allegacy-federal-credit-union-stadium-10-25-25-3am/6957169/,18.0,196.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6957012,Southern Methodist (SMU) Mustangs vs. Miami Hurricanes,Southern Methodist (SMU) Mustangs,Miami Hurricanes,2025-11-01,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-miami-hurricanes-tickets-gerald-j-ford-stadium-11-1-25-3am/6957012/,99.0,1033.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6956861,Boston College Eagles vs. Southern Methodist (SMU) Mustangs,Boston College Eagles,Southern Methodist (SMU) Mustangs,2025-11-08,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-southern-methodist-(smu)-mustangs-tickets-alumni-stadium-11-8-25-3am/6956861/,14.0,826.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6957011,Southern Methodist (SMU) Mustangs vs. Louisville Cardinals,Southern Methodist (SMU) Mustangs,Louisville Cardinals,2025-11-22,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-louisville-cardinals-tickets-gerald-j-ford-stadium-11-22-25-3am/6957011/,26.0,781.0,,,2025-08-27,21:41:42
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,6956868,California Golden Bears vs. Southern Methodist (SMU) Mustangs,California Golden Bears,Southern Methodist (SMU) Mustangs,2025-11-29,03:00,https://www.tickpick.com/buy-california-golden-bears-vs-southern-methodist-(smu)-mustangs-tickets-memorial-stadium-ca-11-29-25-3am/6956868/,30.0,1398.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6849991,BYU Cougars Vs. Stanford Cardinal,BYU Cougars Vs. Stanford Cardinal,,2025-09-06,20:00,https://www.tickpick.com/buy-byu-cougars-vs-stanford-cardinal-tickets-lavell-edwards-stadium-9-6-25-8pm/6849991/,69.0,342.0,120.02,930.0,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6953540,Stanford Cardinal vs. Boston College Eagles,Stanford Cardinal,Boston College Eagles,2025-09-13,19:00,https://www.tickpick.com/buy-stanford-cardinal-vs-boston-college-eagles-tickets-stanford-stadium-9-13-25-7pm/6953540/,5.0,520.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6953575,Virginia Cavaliers vs. Stanford Cardinal,Virginia Cavaliers,Stanford Cardinal,2025-09-20,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-stanford-cardinal-tickets-scott-stadium-9-20-25-3am/6953575/,21.0,268.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6963803,Stanford Cardinal vs. San Jose State Spartans,Stanford Cardinal,San Jose State Spartans,2025-09-27,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-san-jose-state-spartans-tickets-stanford-stadium-9-27-25-3am/6963803/,6.0,558.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6957014,Southern Methodist (SMU) Mustangs vs. Stanford Cardinal,Southern Methodist (SMU) Mustangs,Stanford Cardinal,2025-10-11,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-stanford-cardinal-tickets-gerald-j-ford-stadium-10-11-25-3am/6957014/,14.0,455.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6957148,Stanford Cardinal vs. Florida State Seminoles,Stanford Cardinal,Florida State Seminoles,2025-10-18,19:00,https://www.tickpick.com/buy-stanford-cardinal-vs-florida-state-seminoles-tickets-stanford-stadium-10-18-25-7pm/6957148/,29.0,2227.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6956944,Miami Hurricanes vs. Stanford Cardinal,Miami Hurricanes,Stanford Cardinal,2025-10-25,03:00,https://www.tickpick.com/buy-miami-hurricanes-vs-stanford-cardinal-tickets-hard-rock-stadium-10-25-25-3am/6956944/,11.0,11478.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6957149,Stanford Cardinal vs. Pittsburgh Panthers,Stanford Cardinal,Pittsburgh Panthers,2025-11-01,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-pittsburgh-panthers-tickets-stanford-stadium-11-1-25-3am/6957149/,5.0,1114.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6956972,North Carolina Tar Heels vs. Stanford Cardinal,North Carolina Tar Heels,Stanford Cardinal,2025-11-08,03:00,https://www.tickpick.com/buy-north-carolina-tar-heels-vs-stanford-cardinal-tickets-kenan-memorial-stadium-11-8-25-3am/6956972/,84.0,311.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6957147,Stanford Cardinal vs. California Golden Bears,Stanford Cardinal,California Golden Bears,2025-11-22,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-california-golden-bears-tickets-stanford-stadium-11-22-25-3am/6957147/,81.0,2783.0,,,2025-08-27,21:41:42
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,6977519,Stanford Cardinal vs. Notre Dame Fighting Irish,Stanford Cardinal,Notre Dame Fighting Irish,2025-11-29,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-notre-dame-fighting-irish-tickets-stanford-stadium-11-29-25-3am/6977519/,88.0,2227.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6796426,Kickoff Game: Tennessee Volunteers vs. Syracuse Orange,Kickoff Game: Tennessee Volunteers,Syracuse Orange,2025-08-30,12:00,https://www.tickpick.com/buy-kickoff-game-tennessee-volunteers-vs-syracuse-orange-tickets-mercedes-benz-stadium-8-30-25-12pm/6796426/,65.0,1310.0,175.15,6729.0,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6886578,Syracuse Orange vs. UConn Huskies,Syracuse Orange,UConn Huskies,2025-09-06,12:00,https://www.tickpick.com/buy-syracuse-orange-vs-uconn-huskies-tickets-jma-wireless-dome-9-6-25-12pm/6886578/,4.0,448.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6886582,Syracuse Orange vs. Colgate Raiders,Syracuse Orange,Colgate Raiders,2025-09-12,19:00,https://www.tickpick.com/buy-syracuse-orange-vs-colgate-raiders-tickets-jma-wireless-dome-9-12-25-7pm/6886582/,2.0,510.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6953573,Clemson Tigers vs. Syracuse Orange,Clemson Tigers,Syracuse Orange,2025-09-20,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-syracuse-orange-tickets-frank-howard-field-at-clemson-memorial-stadium-9-20-25-3am/6953573/,72.0,942.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6957151,Syracuse Orange vs. Duke Blue Devils,Syracuse Orange,Duke Blue Devils,2025-09-27,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-duke-blue-devils-tickets-jma-wireless-dome-9-27-25-3am/6957151/,35.0,1199.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6953571,Southern Methodist (SMU) Mustangs vs. Syracuse Orange,Southern Methodist (SMU) Mustangs,Syracuse Orange,2025-10-04,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-syracuse-orange-tickets-gerald-j-ford-stadium-10-4-25-3am/6953571/,26.0,577.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6957153,Syracuse Orange vs. Pittsburgh Panthers,Syracuse Orange,Pittsburgh Panthers,2025-10-18,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-pittsburgh-panthers-tickets-jma-wireless-dome-10-18-25-3am/6957153/,9.0,1200.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6956912,Georgia Tech Yellow Jackets vs. Syracuse Orange,Georgia Tech Yellow Jackets,Syracuse Orange,2025-10-25,03:00,https://www.tickpick.com/buy-georgia-tech-yellow-jackets-vs-syracuse-orange-tickets-bobby-dodd-stadium-10-25-25-3am/6956912/,33.0,670.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6957152,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,North Carolina Tar Heels,2025-10-31,19:00,https://www.tickpick.com/buy-syracuse-orange-vs-north-carolina-tar-heels-tickets-jma-wireless-dome-10-31-25-7pm/6957152/,19.0,1246.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6956946,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,Syracuse Orange,2025-11-08,03:00,https://www.tickpick.com/buy-miami-hurricanes-vs-syracuse-orange-tickets-hard-rock-stadium-11-8-25-3am/6956946/,22.0,11478.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6958435,Notre Dame Fighting Irish vs. Syracuse Orange,Notre Dame Fighting Irish,Syracuse Orange,2025-11-22,15:00,https://www.tickpick.com/buy-notre-dame-fighting-irish-vs-syracuse-orange-tickets-notre-dame-stadium-11-22-25-3pm/6958435/,64.0,1199.0,,,2025-08-27,21:41:42
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,6957150,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,Boston College Eagles,2025-11-29,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-boston-college-eagles-tickets-jma-wireless-dome-11-29-25-3am/6957150/,5.0,836.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6863602,Virginia Cavaliers vs. Coastal Carolina Chanticleers,Virginia Cavaliers,Coastal Carolina Chanticleers,2025-08-30,18:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-coastal-carolina-chanticleers-tickets-scott-stadium-8-30-25-6pm/6863602/,8.0,135.0,27.57,1199.0,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6886537,North Carolina State Wolfpack vs. Virginia Cavaliers,North Carolina State Wolfpack,Virginia Cavaliers,2025-09-06,12:00,https://www.tickpick.com/buy-north-carolina-state-wolfpack-vs-virginia-cavaliers-tickets-carter-finley-stadium-9-6-25-12pm/6886537/,37.0,150.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6863605,Virginia Cavaliers vs. William & Mary Tribe,Virginia Cavaliers,William & Mary Tribe,2025-09-13,12:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-william-mary-tribe-tickets-scott-stadium-9-13-25-12pm/6863605/,14.0,153.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6953575,Virginia Cavaliers vs. Stanford Cardinal,Virginia Cavaliers,Stanford Cardinal,2025-09-20,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-stanford-cardinal-tickets-scott-stadium-9-20-25-3am/6953575/,21.0,268.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6953555,Virginia Cavaliers vs. Florida State Seminoles,Virginia Cavaliers,Florida State Seminoles,2025-09-26,19:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-florida-state-seminoles-tickets-scott-stadium-9-26-25-7pm/6953555/,64.0,766.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6956917,Louisville Cardinals vs. Virginia Cavaliers,Louisville Cardinals,Virginia Cavaliers,2025-10-04,03:00,https://www.tickpick.com/buy-louisville-cardinals-vs-virginia-cavaliers-tickets-ln-federal-credit-union-stadium-10-4-25-3am/6956917/,6.0,306.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6863608,Virginia Cavaliers vs. Washington State Cougars,Virginia Cavaliers,Washington State Cougars,2025-10-18,18:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-washington-state-cougars-tickets-scott-stadium-10-18-25-6pm/6863608/,24.0,680.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6956978,North Carolina Tar Heels vs. Virginia Cavaliers,North Carolina Tar Heels,Virginia Cavaliers,2025-10-25,03:00,https://www.tickpick.com/buy-north-carolina-tar-heels-vs-virginia-cavaliers-tickets-kenan-memorial-stadium-10-25-25-3am/6956978/,81.0,318.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6956869,California Golden Bears vs. Virginia Cavaliers,California Golden Bears,Virginia Cavaliers,2025-11-01,03:00,https://www.tickpick.com/buy-california-golden-bears-vs-virginia-cavaliers-tickets-memorial-stadium-ca-11-1-25-3am/6956869/,38.0,1398.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6957154,Virginia Cavaliers vs. Wake Forest Demon Deacons,Virginia Cavaliers,Wake Forest Demon Deacons,2025-11-08,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-wake-forest-demon-deacons-tickets-scott-stadium-11-8-25-3am/6957154/,33.0,11252.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6956890,Duke Blue Devils vs. Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,2025-11-15,03:00,https://www.tickpick.com/buy-duke-blue-devils-vs-virginia-cavaliers-tickets-brooks-field-at-wallace-wade-stadium-11-15-25-3am/6956890/,26.0,330.0,,,2025-08-27,21:41:42
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,6886588,Virginia Cavaliers vs. Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,2025-11-29,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-virginia-tech-hokies-tickets-scott-stadium-11-29-25-3am/6886588/,81.0,1530.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6880635,Kickoff Game: South Carolina Gamecocks vs. Virginia Tech Hokies,Kickoff Game: South Carolina Gamecocks,Virginia Tech Hokies,2025-08-31,15:00,https://www.tickpick.com/buy-kickoff-game-south-carolina-gamecocks-vs-virginia-tech-hokies-tickets-mercedes-benz-stadium-8-31-25-3pm/6880635/,50.0,968.0,228.07,5724.0,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6798221,Virginia Tech Hokies vs. Vanderbilt Commodores,Virginia Tech Hokies,Vanderbilt Commodores,2025-09-06,19:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-vanderbilt-commodores-tickets-lane-stadium-9-6-25-7pm/6798221/,42.0,560.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6863617,Virginia Tech Hokies vs. Old Dominion Monarchs,Virginia Tech Hokies,Old Dominion Monarchs,2025-09-13,19:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-old-dominion-monarchs-tickets-lane-stadium-9-13-25-7pm/6863617/,31.0,290.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6863624,Virginia Tech Hokies vs. Wofford Terriers,Virginia Tech Hokies,Wofford Terriers,2025-09-20,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-wofford-terriers-tickets-lane-stadium-9-20-25-3am/6863624/,34.0,253.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6953485,North Carolina State Wolfpack vs. Virginia Tech Hokies,North Carolina State Wolfpack,Virginia Tech Hokies,2025-09-27,03:00,https://www.tickpick.com/buy-north-carolina-state-wolfpack-vs-virginia-tech-hokies-tickets-carter-finley-stadium-9-27-25-3am/6953485/,90.0,295.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6957158,Virginia Tech Hokies vs. Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,2025-10-04,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-wake-forest-demon-deacons-tickets-lane-stadium-10-4-25-3am/6957158/,33.0,561.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6956913,Georgia Tech Yellow Jackets vs. Virginia Tech Hokies,Georgia Tech Yellow Jackets,Virginia Tech Hokies,2025-10-11,03:00,https://www.tickpick.com/buy-georgia-tech-yellow-jackets-vs-virginia-tech-hokies-tickets-bobby-dodd-stadium-10-11-25-3am/6956913/,23.0,2364.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6957155,Virginia Tech Hokies vs. California Golden Bears,Virginia Tech Hokies,California Golden Bears,2025-10-24,19:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-california-golden-bears-tickets-lane-stadium-10-24-25-7pm/6957155/,32.0,537.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6957156,Virginia Tech Hokies vs. Louisville Cardinals,Virginia Tech Hokies,Louisville Cardinals,2025-11-01,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-louisville-cardinals-tickets-lane-stadium-11-1-25-3am/6957156/,36.0,869.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6956909,Florida State Seminoles vs. Virginia Tech Hokies,Florida State Seminoles,Virginia Tech Hokies,2025-11-15,03:00,https://www.tickpick.com/buy-florida-state-seminoles-vs-virginia-tech-hokies-tickets-doak-campbell-stadium-11-15-25-3am/6956909/,43.0,1129.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6957157,Virginia Tech Hokies vs. Miami Hurricanes,Virginia Tech Hokies,Miami Hurricanes,2025-11-22,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-miami-hurricanes-tickets-lane-stadium-11-22-25-3am/6957157/,62.0,736.0,,,2025-08-27,21:41:42
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,6886588,Virginia Cavaliers vs. Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,2025-11-29,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-virginia-tech-hokies-tickets-scott-stadium-11-29-25-3am/6886588/,81.0,1530.0,,,2025-08-27,21:41:42
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6886597,Wake Forest Demon Deacons vs. Kennesaw State Owls,Wake Forest Demon Deacons,Kennesaw State Owls,2025-08-29,19:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-kennesaw-state-owls-tickets-allegacy-federal-credit-union-stadium-8-29-25-7pm/6886597/,8.0,128.0,25.06,1491.0,2025-08-27,21:41:42
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,6886601,Wake Forest Demon Deacons vs. Western Carolina Catamounts,Wake Forest Demon Deacons,Western Carolina Catamounts,2025-09-06,14:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-western-carolina-catamounts-tickets-allegacy-federal-credit-union-stadium-9-6-25-2pm/6886601/,7.0,231.0,,,2025-08-27,21:41:42
