team_slug,team_name,team_url,event_id,title,home_team_guess,away_team_guess,date_local,time_local,offer_url,lowest_price,highest_price,average_price,listing_count,date_collected,time_collected,is_postseason
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704589,Florida State Seminoles vs. Southern Methodist (SMU) Mustangs,Florida State Seminoles,Southern Methodist (SMU) Mustangs,2026-09-07,03:00,https://www.tickpick.com/buy-florida-state-seminoles-vs-southern-methodist-(smu)-mustangs-tickets-doak-campbell-stadium-9-7-26-3am/7704589/,58.0,1109.0,159.71,957.0,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7648013,Southern Methodist (SMU) Mustangs vs. UC Davis Aggies,Southern Methodist (SMU) Mustangs,UC Davis Aggies,2026-09-12,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-uc-davis-aggies-tickets-gerald-j-ford-stadium-9-12-26-3am/7648013/,31.0,254.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704643,Louisville Cardinals vs. Southern Methodist (SMU) Mustangs,Louisville Cardinals,Southern Methodist (SMU) Mustangs,2026-09-19,03:00,https://www.tickpick.com/buy-louisville-cardinals-vs-southern-methodist-(smu)-mustangs-tickets-ln-federal-credit-union-stadium-9-19-26-3am/7704643/,50.0,1114.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7648016,Southern Methodist (SMU) Mustangs vs. Missouri State Bears,Southern Methodist (SMU) Mustangs,Missouri State Bears,2026-09-26,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-missouri-state-bears-tickets-gerald-j-ford-stadium-9-26-26-3am/7648016/,44.0,254.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704510,Southern Methodist (SMU) Mustangs vs. Boston College Eagles,Southern Methodist (SMU) Mustangs,Boston College Eagles,2026-10-03,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-boston-college-eagles-tickets-gerald-j-ford-stadium-10-3-26-3am/7704510/,44.0,355.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704513,Southern Methodist (SMU) Mustangs vs. Virginia Cavaliers,Southern Methodist (SMU) Mustangs,Virginia Cavaliers,2026-10-17,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-virginia-cavaliers-tickets-gerald-j-ford-stadium-10-17-26-3am/7704513/,55.0,361.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704515,TBD),Southern Methodist (SMU) Mustangs,California Golden Bears (Date: TBD),2026-10-23,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-california-golden-bears-(date-tbd)-tickets-gerald-j-ford-stadium-10-23-26-3am/7704515/,55.0,322.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704550,Syracuse Orange vs. Southern Methodist (SMU) Mustangs,Syracuse Orange,Southern Methodist (SMU) Mustangs,2026-10-30,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-southern-methodist-(smu)-mustangs-tickets-jma-wireless-dome-10-30-26-3am/7704550/,30.0,638.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704519,TBD),Southern Methodist (SMU) Mustangs,Virginia Tech Hokies (Date: TBD),2026-11-06,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-virginia-tech-hokies-(date-tbd)-tickets-gerald-j-ford-stadium-11-6-26-3am/7704519/,55.0,361.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704522,Southern Methodist (SMU) Mustangs vs. Wake Forest Demon Deacons,Southern Methodist (SMU) Mustangs,Wake Forest Demon Deacons,2026-11-14,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-wake-forest-demon-deacons-tickets-gerald-j-ford-stadium-11-14-26-3am/7704522/,44.0,322.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7697933,Notre Dame Fighting Irish vs. Southern Methodist (SMU) Mustangs,Notre Dame Fighting Irish,Southern Methodist (SMU) Mustangs,2026-11-21,03:00,https://www.tickpick.com/buy-notre-dame-fighting-irish-vs-southern-methodist-(smu)-mustangs-tickets-notre-dame-stadium-11-21-26-3am/7697933/,156.0,1947.0,,,2026-03-09,20:02:00,False
smu-mustangs-football,Smu Mustangs Football,https://www.tickpick.com/ncaa-football/smu-mustangs-football-tickets/,7704595,Stanford Cardinal vs. Southern Methodist (SMU) Mustangs,Stanford Cardinal,Southern Methodist (SMU) Mustangs,2026-11-28,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-southern-methodist-(smu)-mustangs-tickets-stanford-stadium-11-28-26-3am/7704595/,92.0,1336.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7631070,Stanford Cardinal vs. Hawaii Rainbow Warriors,Stanford Cardinal,Hawaii Rainbow Warriors,2026-08-29,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-hawaii-rainbow-warriors-tickets-stanford-stadium-8-29-26-3am/7631070/,68.0,1336.0,212.47,415.0,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704585,Stanford Cardinal vs. Miami Hurricanes,Stanford Cardinal,Miami Hurricanes,2026-09-04,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-miami-hurricanes-tickets-stanford-stadium-9-4-26-3am/7704585/,222.0,1154.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704514,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,Stanford Cardinal,2026-09-19,03:00,https://www.tickpick.com/buy-duke-blue-devils-vs-stanford-cardinal-tickets-brooks-field-at-wallace-wade-stadium-9-19-26-3am/7704514/,98.0,254.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704588,Stanford Cardinal vs. Georgia Tech Yellow Jackets,Stanford Cardinal,Georgia Tech Yellow Jackets,2026-09-26,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-georgia-tech-yellow-jackets-tickets-stanford-stadium-9-26-26-3am/7704588/,101.0,1336.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704530,Wake Forest Demon Deacons vs. Stanford Cardinal,Wake Forest Demon Deacons,Stanford Cardinal,2026-10-03,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-stanford-cardinal-tickets-allegacy-federal-credit-union-stadium-10-3-26-3am/7704530/,52.0,430.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7697925,Notre Dame Fighting Irish vs. Stanford Cardinal,Notre Dame Fighting Irish,Stanford Cardinal,2026-10-10,03:00,https://www.tickpick.com/buy-notre-dame-fighting-irish-vs-stanford-cardinal-tickets-notre-dame-stadium-10-10-26-3am/7697925/,202.0,1837.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7631074,Stanford Cardinal vs. Elon Phoenix,Stanford Cardinal,Elon Phoenix,2026-10-17,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-elon-phoenix-tickets-stanford-stadium-10-17-26-3am/7631074/,41.0,1336.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704591,TBD),Stanford Cardinal,North Carolina State Wolfpack (Date: TBD),2026-10-23,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-north-carolina-state-wolfpack-(date-tbd)-tickets-stanford-stadium-10-23-26-3am/7704591/,101.0,1336.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704660,Louisville Cardinals vs. Stanford Cardinal,Louisville Cardinals,Stanford Cardinal,2026-10-31,03:00,https://www.tickpick.com/buy-louisville-cardinals-vs-stanford-cardinal-tickets-ln-federal-credit-union-stadium-10-31-26-3am/7704660/,43.0,1114.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704583,Virginia Tech Hokies vs. Stanford Cardinal,Virginia Tech Hokies,Stanford Cardinal,2026-11-14,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-stanford-cardinal-tickets-lane-stadium-11-14-26-3am/7704583/,89.0,678.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704559,California Golden Bears vs. Stanford Cardinal,California Golden Bears,Stanford Cardinal,2026-11-21,03:00,https://www.tickpick.com/buy-california-golden-bears-vs-stanford-cardinal-tickets-memorial-stadium-ca-11-21-26-3am/7704559/,97.0,359.0,,,2026-03-09,20:02:00,False
stanford-cardinal-football,Stanford Cardinal Football,https://www.tickpick.com/ncaa-football/stanford-cardinal-football-tickets/,7704595,Stanford Cardinal vs. Southern Methodist (SMU) Mustangs,Stanford Cardinal,Southern Methodist (SMU) Mustangs,2026-11-28,03:00,https://www.tickpick.com/buy-stanford-cardinal-vs-southern-methodist-(smu)-mustangs-tickets-stanford-stadium-11-28-26-3am/7704595/,92.0,1336.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7528951,Syracuse Orange vs. New Hampshire Wildcats,Syracuse Orange,New Hampshire Wildcats,2026-09-05,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-new-hampshire-wildcats-tickets-jma-wireless-dome-9-5-26-3am/7528951/,19.0,500.0,80.57,886.0,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704537,Syracuse Orange vs. California Golden Bears,Syracuse Orange,California Golden Bears,2026-09-12,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-california-golden-bears-tickets-jma-wireless-dome-9-12-26-3am/7704537/,27.0,607.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704563,Pittsburgh Panthers vs. Syracuse Orange,Pittsburgh Panthers,Syracuse Orange,2026-09-17,03:00,https://www.tickpick.com/buy-pittsburgh-panthers-vs-syracuse-orange-tickets-acrisure-stadium-9-17-26-3am/7704563/,58.0,604.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7601483,UConn Huskies vs. Syracuse Orange,UConn Huskies,Syracuse Orange,2026-10-03,03:00,https://www.tickpick.com/buy-uconn-huskies-vs-syracuse-orange-tickets-pratt-and-whitney-stadium-at-rentschler-field-10-3-26-3am/7601483/,44.0,218.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704482,Virginia Cavaliers vs. Syracuse Orange,Virginia Cavaliers,Syracuse Orange,2026-10-10,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-syracuse-orange-tickets-scott-stadium-10-10-26-3am/7704482/,56.0,549.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704549,Syracuse Orange vs. Louisville Cardinals,Syracuse Orange,Louisville Cardinals,2026-10-17,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-louisville-cardinals-tickets-jma-wireless-dome-10-17-26-3am/7704549/,29.0,688.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704630,North Carolina Tar Heels vs. Syracuse Orange,North Carolina Tar Heels,Syracuse Orange,2026-10-24,03:00,https://www.tickpick.com/buy-north-carolina-tar-heels-vs-syracuse-orange-tickets-kenan-memorial-stadium-10-24-26-3am/7704630/,106.0,653.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704550,Syracuse Orange vs. Southern Methodist (SMU) Mustangs,Syracuse Orange,Southern Methodist (SMU) Mustangs,2026-10-30,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-southern-methodist-(smu)-mustangs-tickets-jma-wireless-dome-10-30-26-3am/7704550/,30.0,638.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704554,Syracuse Orange vs. Clemson Tigers,Syracuse Orange,Clemson Tigers,2026-11-06,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-clemson-tigers-tickets-jma-wireless-dome-11-6-26-3am/7704554/,89.0,780.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704623,North Carolina State Wolfpack vs. Syracuse Orange,North Carolina State Wolfpack,Syracuse Orange,2026-11-14,03:00,https://www.tickpick.com/buy-north-carolina-state-wolfpack-vs-syracuse-orange-tickets-carter-finley-stadium-11-14-26-3am/7704623/,63.0,249.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704499,Boston College Eagles vs. Syracuse Orange,Boston College Eagles,Syracuse Orange,2026-11-21,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-syracuse-orange-tickets-alumni-stadium-11-21-26-3am/7704499/,66.0,825.0,,,2026-03-09,20:02:00,False
syracuse-orange-football,Syracuse Orange Football,https://www.tickpick.com/ncaa-football/syracuse-orange-football-tickets/,7704555,Syracuse Orange vs. Notre Dame Fighting Irish,Syracuse Orange,Notre Dame Fighting Irish,2026-11-28,03:00,https://www.tickpick.com/buy-syracuse-orange-vs-notre-dame-fighting-irish-tickets-jma-wireless-dome-11-28-26-3am/7704555/,161.0,1670.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7599539,North Carolina State Wolfpack vs. Virginia Cavaliers,College Brasil: North Carolina State Wolfpack,Virginia Cavaliers,2026-08-29,03:00,https://www.tickpick.com/buy-college-football-brasil-north-carolina-state-wolfpack-vs-virginia-cavaliers-tickets-estadio-olimpico-nilton-santos-8-29-26-3am/7599539/,350.0,699.0,458.17,48.0,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7528953,Virginia Cavaliers vs. Norfolk State Spartans,Virginia Cavaliers,Norfolk State Spartans,2026-09-12,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-norfolk-state-spartans-tickets-scott-stadium-9-12-26-3am/7528953/,54.0,549.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7415468,West Virginia Mountaineers vs. Virginia Cavaliers,West Virginia Mountaineers,Virginia Cavaliers,2026-09-19,03:00,https://www.tickpick.com/buy-west-virginia-mountaineers-vs-virginia-cavaliers-tickets-bank-of-america-stadium-9-19-26-3am/7415468/,183.0,791.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7528954,Virginia Cavaliers Vs. Delaware Blue Hens,Virginia Cavaliers Vs. Delaware Blue Hens,Delaware Blue Hens,2026-09-26,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-delaware-blue-hens-tickets-scott-stadium-9-26-26-3am/7528954/,52.0,549.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7704594,Florida State Seminoles vs. Virginia Cavaliers,Florida State Seminoles,Virginia Cavaliers,2026-10-03,03:00,https://www.tickpick.com/buy-florida-state-seminoles-vs-virginia-cavaliers-tickets-doak-campbell-stadium-10-3-26-3am/7704594/,55.0,1109.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7704482,Virginia Cavaliers vs. Syracuse Orange,Virginia Cavaliers,Syracuse Orange,2026-10-10,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-syracuse-orange-tickets-scott-stadium-10-10-26-3am/7704482/,56.0,549.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7704513,Southern Methodist (SMU) Mustangs vs. Virginia Cavaliers,Southern Methodist (SMU) Mustangs,Virginia Cavaliers,2026-10-17,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-virginia-cavaliers-tickets-gerald-j-ford-stadium-10-17-26-3am/7704513/,55.0,361.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7704487,TBD),Virginia Cavaliers,Duke Blue Devils (Date: TBD),2026-10-23,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-duke-blue-devils-(date-tbd)-tickets-scott-stadium-10-23-26-3am/7704487/,62.0,604.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7704531,Wake Forest Demon Deacons vs. Virginia Cavaliers,Wake Forest Demon Deacons,Virginia Cavaliers,2026-10-31,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-virginia-cavaliers-tickets-allegacy-federal-credit-union-stadium-10-31-26-3am/7704531/,86.0,430.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7704489,Virginia Cavaliers vs. California Golden Bears,Virginia Cavaliers,California Golden Bears,2026-11-14,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-california-golden-bears-tickets-scott-stadium-11-14-26-3am/7704489/,56.0,549.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7704492,Virginia Cavaliers vs. North Carolina Tar Heels,Virginia Cavaliers,North Carolina Tar Heels,2026-11-21,03:00,https://www.tickpick.com/buy-virginia-cavaliers-vs-north-carolina-tar-heels-tickets-scott-stadium-11-21-26-3am/7704492/,73.0,822.0,,,2026-03-09,20:02:00,False
virginia-cavaliers-football,Virginia Cavaliers Football,https://www.tickpick.com/ncaa-football/virginia-cavaliers-football-tickets/,7648040,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,Virginia Cavaliers,2026-11-28,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-virginia-cavaliers-tickets-lane-stadium-11-28-26-3am/7648040/,156.0,848.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7528957,Virginia Tech Hokies vs. Virginia Military Keydets,Virginia Tech Hokies,Virginia Military Keydets,2026-09-05,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-virginia-military-keydets-tickets-lane-stadium-9-5-26-3am/7528957/,94.0,659.0,190.46,744.0,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7528959,Virginia Tech Hokies vs. Old Dominion Monarchs,Virginia Tech Hokies,Old Dominion Monarchs,2026-09-12,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-old-dominion-monarchs-tickets-lane-stadium-9-12-26-3am/7528959/,83.0,582.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7528868,Maryland Terrapins vs. Virginia Tech Hokies,Maryland Terrapins,Virginia Tech Hokies,2026-09-19,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-virginia-tech-hokies-tickets-secu-stadium-9-19-26-3am/7528868/,94.0,631.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7704481,Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles,Virginia Tech Hokies,2026-09-26,03:00,https://www.tickpick.com/buy-boston-college-eagles-vs-virginia-tech-hokies-tickets-alumni-stadium-9-26-26-3am/7704481/,68.0,329.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7704579,Virginia Tech Hokies vs. Pittsburgh Panthers,Virginia Tech Hokies,Pittsburgh Panthers,2026-10-02,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-pittsburgh-panthers-tickets-lane-stadium-10-2-26-3am/7704579/,110.0,848.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7704547,California Golden Bears vs. Virginia Tech Hokies,California Golden Bears,Virginia Tech Hokies,2026-10-10,03:00,https://www.tickpick.com/buy-california-golden-bears-vs-virginia-tech-hokies-tickets-memorial-stadium-ca-10-10-26-3am/7704547/,44.0,171.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7704582,Virginia Tech Hokies vs. Georgia Tech Yellow Jackets,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-10-17,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-georgia-tech-yellow-jackets-tickets-lane-stadium-10-17-26-3am/7704582/,100.0,848.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7704575,Clemson Tigers vs. Virginia Tech Hokies,Clemson Tigers,Virginia Tech Hokies,2026-10-24,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-virginia-tech-hokies-tickets-frank-howard-field-at-clemson-memorial-stadium-10-24-26-3am/7704575/,144.0,1233.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7704519,TBD),Southern Methodist (SMU) Mustangs,Virginia Tech Hokies (Date: TBD),2026-11-06,03:00,https://www.tickpick.com/buy-southern-methodist-(smu)-mustangs-vs-virginia-tech-hokies-(date-tbd)-tickets-gerald-j-ford-stadium-11-6-26-3am/7704519/,55.0,361.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7704583,Virginia Tech Hokies vs. Stanford Cardinal,Virginia Tech Hokies,Stanford Cardinal,2026-11-14,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-stanford-cardinal-tickets-lane-stadium-11-14-26-3am/7704583/,89.0,678.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7704655,Miami Hurricanes vs. Virginia Tech Hokies,Miami Hurricanes,Virginia Tech Hokies,2026-11-20,03:00,https://www.tickpick.com/buy-miami-hurricanes-vs-virginia-tech-hokies-tickets-hard-rock-stadium-11-20-26-3am/7704655/,50.0,6044.0,,,2026-03-09,20:02:00,False
virginia-tech-hokies-football,Virginia Tech Hokies Football,https://www.tickpick.com/ncaa-football/virginia-tech-hokies-football-tickets/,7648040,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,Virginia Cavaliers,2026-11-28,03:00,https://www.tickpick.com/buy-virginia-tech-hokies-vs-virginia-cavaliers-tickets-lane-stadium-11-28-26-3am/7648040/,156.0,848.0,,,2026-03-09,20:02:00,False
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,7630606,Wake Forest Demon Deacons vs. Akron Zips,Wake Forest Demon Deacons,Akron Zips,2026-09-03,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-akron-zips-tickets-allegacy-federal-credit-union-stadium-9-3-26-3am/7630606/,50.0,978.0,115.55,133.0,2026-03-09,20:02:00,False
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,7646159,Purdue Boilermakers vs. Wake Forest Demon Deacons,Purdue Boilermakers,Wake Forest Demon Deacons,2026-09-12,03:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-wake-forest-demon-deacons-tickets-ross-ade-stadium-9-12-26-3am/7646159/,10.0,1114.0,,,2026-03-09,20:02:00,False
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,7704525,Wake Forest Demon Deacons vs. Miami Hurricanes,Wake Forest Demon Deacons,Miami Hurricanes,2026-09-18,03:00,https://www.tickpick.com/buy-wake-forest-demon-deacons-vs-miami-hurricanes-tickets-allegacy-federal-credit-union-stadium-9-18-26-3am/7704525/,83.0,333.0,,,2026-03-09,20:02:00,False
wake-forest-demon-deacons-football,Wake Forest Demon Deacons Football,https://www.tickpick.com/ncaa-football/wake-forest-demon-deacons-football-tickets/,7704652,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,Wake Forest Demon Deacons,2026-09-26,03:00,https://www.tickpick.com/buy-louisville-cardinals-vs-wake-forest-demon-deacons-tickets-ln-federal-credit-union-stadium-9-26-26-3am/7704652/,29.0,1114.0,,,2026-03-09,20:02:00,False
