indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879134,Indiana Hoosiers vs. Indiana State Sycamores,Indiana Hoosiers,Indiana State Sycamores,2025-09-12,18:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-indiana-state-sycamores-tickets-merchants-bank-field-at-memorial-stadium-9-12-25-6pm/6879134/,24.0,206.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879140,Indiana Hoosiers vs. Illinois Fighting Illini,Indiana Hoosiers,Illinois Fighting Illini,2025-09-20,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-illinois-fighting-illini-tickets-merchants-bank-field-at-memorial-stadium-9-20-25-3am/6879140/,147.0,1091.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879337,Iowa Hawkeyes vs. Indiana Hoosiers,Iowa Hawkeyes,Indiana Hoosiers,2025-09-27,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-indiana-hoosiers-tickets-kinnick-stadium-9-27-25-3am/6879337/,88.0,657.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6877464,Oregon Ducks vs. Indiana Hoosiers,Oregon Ducks,Indiana Hoosiers,2025-10-11,03:00,https://www.tickpick.com/buy-oregon-ducks-vs-indiana-hoosiers-tickets-autzen-stadium-10-11-25-3am/6877464/,70.0,936.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879145,Indiana Hoosiers vs. Michigan State Spartans,Indiana Hoosiers,Michigan State Spartans,2025-10-18,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-michigan-state-spartans-tickets-merchants-bank-field-at-memorial-stadium-10-18-25-3am/6879145/,87.0,506.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879151,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,UCLA Bruins,2025-10-25,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-ucla-bruins-tickets-merchants-bank-field-at-memorial-stadium-10-25-25-3am/6879151/,77.0,447.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6877390,Maryland Terrapins vs. Indiana Hoosiers,Maryland Terrapins,Indiana Hoosiers,2025-11-01,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-indiana-hoosiers-tickets-secu-stadium-11-1-25-3am/6877390/,19.0,452.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6877536,Penn State Nittany Lions vs. Indiana Hoosiers,Penn State Nittany Lions,Indiana Hoosiers,2025-11-08,03:00,https://www.tickpick.com/buy-penn-state-nittany-lions-vs-indiana-hoosiers-tickets-west-shore-home-field-at-beaver-stadium-11-8-25-3am/6877536/,63.0,1152.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879155,Indiana Hoosiers vs. Wisconsin Badgers,Indiana Hoosiers,Wisconsin Badgers,2025-11-15,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-wisconsin-badgers-tickets-merchants-bank-field-at-memorial-stadium-11-15-25-3am/6879155/,62.0,605.0,,,2025-08-28,00:00:01
indiana-hoosiers-football,Indiana Hoosiers Football,https://www.tickpick.com/ncaa-football/indiana-hoosiers-football-tickets/,6879232,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,2025-11-28,19:00,https://www.tickpick.com/buy-purdue-boilermakers-vs-indiana-hoosiers-tickets-ross-ade-stadium-11-28-25-7pm/6879232/,34.0,466.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6862838,Iowa Hawkeyes vs. UAlbany Great Danes,Iowa Hawkeyes,UAlbany Great Danes,2025-08-30,17:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-ualbany-great-danes-tickets-kinnick-stadium-8-30-25-5pm/6862838/,26.0,496.0,70.47,1196.0,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6850371,Iowa State Cyclones vs. Iowa Hawkeyes,Iowa State Cyclones,Iowa Hawkeyes,2025-09-06,11:00,https://www.tickpick.com/buy-iowa-state-cyclones-vs-iowa-hawkeyes-tickets-midamerican-energy-field-at-jack-trice-stadium-9-6-25-11am/6850371/,115.0,1613.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6862841,Iowa Hawkeyes vs. UMass Minutemen,Iowa Hawkeyes,UMass Minutemen,2025-09-13,18:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-umass-minutemen-tickets-kinnick-stadium-9-13-25-6pm/6862841/,36.0,419.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879252,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,Iowa Hawkeyes,2025-09-19,20:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-iowa-hawkeyes-tickets-shi-stadium-9-19-25-8pm/6879252/,58.0,237.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879337,Iowa Hawkeyes vs. Indiana Hoosiers,Iowa Hawkeyes,Indiana Hoosiers,2025-09-27,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-indiana-hoosiers-tickets-kinnick-stadium-9-27-25-3am/6879337/,88.0,657.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6877379,Wisconsin Badgers vs. Iowa Hawkeyes,Wisconsin Badgers,Iowa Hawkeyes,2025-10-11,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-iowa-hawkeyes-tickets-camp-randall-stadium-10-11-25-3am/6877379/,76.0,1152289.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879339,Iowa Hawkeyes vs. Penn State Nittany Lions,Iowa Hawkeyes,Penn State Nittany Lions,2025-10-18,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-penn-state-nittany-lions-tickets-kinnick-stadium-10-18-25-3am/6879339/,111.0,1073.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879341,Iowa Hawkeyes vs. Minnesota Golden Gophers,Iowa Hawkeyes,Minnesota Golden Gophers,2025-10-25,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-minnesota-golden-gophers-tickets-kinnick-stadium-10-25-25-3am/6879341/,116.0,4145.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879343,Iowa Hawkeyes vs. Oregon Ducks,Iowa Hawkeyes,Oregon Ducks,2025-11-08,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-oregon-ducks-tickets-kinnick-stadium-11-8-25-3am/6879343/,111.0,1152.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6877478,USC Trojans vs. Iowa Hawkeyes,USC Trojans,Iowa Hawkeyes,2025-11-15,03:00,https://www.tickpick.com/buy-usc-trojans-vs-iowa-hawkeyes-tickets-los-angeles-memorial-coliseum-11-15-25-3am/6877478/,52.0,1129.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6879345,Iowa Hawkeyes vs. Michigan State Spartans,Iowa Hawkeyes,Michigan State Spartans,2025-11-22,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-michigan-state-spartans-tickets-kinnick-stadium-11-22-25-3am/6879345/,52.0,1020.0,,,2025-08-28,00:00:01
iowa-hawkeyes-football,Iowa Hawkeyes Football,https://www.tickpick.com/ncaa-football/iowa-hawkeyes-football-tickets/,6877883,Nebraska Cornhuskers vs. Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,2025-11-28,11:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-iowa-hawkeyes-tickets-memorial-stadium-ne-11-28-25-11am/6877883/,94.0,1776.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877372,Maryland Terrapins Vs. Florida Atlantic Owls,Maryland Terrapins Vs. Florida Atlantic Owls,,2025-08-30,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-florida-atlantic-owls-tickets-secu-stadium-8-30-25-3am/6877372/,6.0,24.0,18.0,3.0,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6862846,Maryland Terrapins Vs. Florida Atlantic Owls,Maryland Terrapins Vs. Florida Atlantic Owls,,2025-08-30,12:00,https://www.tickpick.com/buy-maryland-terrapins-vs-florida-atlantic-owls-tickets-secu-stadium-8-30-25-12pm/6862846/,3.0,132.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6862849,Maryland Terrapins vs. Northern Illinois Huskies,Maryland Terrapins,Northern Illinois Huskies,2025-09-05,19:00,https://www.tickpick.com/buy-maryland-terrapins-vs-northern-illinois-huskies-tickets-secu-stadium-9-5-25-7pm/6862849/,3.0,11252.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877373,Maryland Terrapins vs. Northern Illinois Huskies,Maryland Terrapins,Northern Illinois Huskies,2025-09-06,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-northern-illinois-huskies-tickets-secu-stadium-9-6-25-3am/6877373/,4.0,24.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877378,Maryland Terrapins vs. Towson Tigers,Maryland Terrapins,Towson Tigers,2025-09-13,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-towson-tigers-tickets-secu-stadium-9-13-25-3am/6877378/,4.0,24.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6862851,Maryland Terrapins vs. Towson Tigers,Maryland Terrapins,Towson Tigers,2025-09-13,12:00,https://www.tickpick.com/buy-maryland-terrapins-vs-towson-tigers-tickets-secu-stadium-9-13-25-12pm/6862851/,3.0,126.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877374,Wisconsin Badgers vs. Maryland Terrapins,Wisconsin Badgers,Maryland Terrapins,2025-09-20,03:00,https://www.tickpick.com/buy-wisconsin-badgers-vs-maryland-terrapins-tickets-camp-randall-stadium-9-20-25-3am/6877374/,16.0,1152289.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877387,Maryland Terrapins vs. Washington Huskies,Maryland Terrapins,Washington Huskies,2025-10-04,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-washington-huskies-tickets-secu-stadium-10-4-25-3am/6877387/,13.0,442.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877388,Maryland Terrapins vs. Nebraska Cornhuskers,Maryland Terrapins,Nebraska Cornhuskers,2025-10-11,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-nebraska-cornhuskers-tickets-secu-stadium-10-11-25-3am/6877388/,38.0,462.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6879889,UCLA Bruins vs. Maryland Terrapins,UCLA Bruins,Maryland Terrapins,2025-10-18,03:00,https://www.tickpick.com/buy-ucla-bruins-vs-maryland-terrapins-tickets-rose-bowl-stadium-pasadena-10-18-25-3am/6879889/,28.0,440.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877390,Maryland Terrapins vs. Indiana Hoosiers,Maryland Terrapins,Indiana Hoosiers,2025-11-01,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-indiana-hoosiers-tickets-secu-stadium-11-1-25-3am/6877390/,19.0,452.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6879256,Rutgers Scarlet Knights vs. Maryland Terrapins,Rutgers Scarlet Knights,Maryland Terrapins,2025-11-08,03:00,https://www.tickpick.com/buy-rutgers-scarlet-knights-vs-maryland-terrapins-tickets-shi-stadium-11-8-25-3am/6879256/,39.0,310.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6879355,Illinois Fighting Illini vs. Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,2025-11-15,03:00,https://www.tickpick.com/buy-illinois-fighting-illini-vs-maryland-terrapins-tickets-memorial-stadium-il-11-15-25-3am/6879355/,14.0,113057.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6877396,Maryland Terrapins vs. Michigan Wolverines,Maryland Terrapins,Michigan Wolverines,2025-11-22,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-michigan-wolverines-tickets-secu-stadium-11-22-25-3am/6877396/,69.0,1258.0,,,2025-08-28,00:00:01
maryland-terrapins-football,Maryland Terrapins Football,https://www.tickpick.com/ncaa-football/maryland-terrapins-football-tickets/,6885532,Michigan State Spartans vs. Maryland Terrapins,Michigan State Spartans,Maryland Terrapins,2025-11-29,19:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-maryland-terrapins-tickets-ford-field-11-29-25-7pm/6885532/,52.0,425.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6863435,Michigan State Spartans vs. Western Michigan Broncos,Michigan State Spartans,Western Michigan Broncos,2025-08-29,19:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-western-michigan-broncos-tickets-spartan-stadium-mi-8-29-25-7pm/6863435/,49.0,436.0,105.19,1061.0,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6863432,Michigan State Spartans vs. New Mexico Lobos,Michigan State Spartans,New Mexico Lobos,2025-08-30,03:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-new-mexico-lobos-tickets-spartan-stadium-mi-8-30-25-3am/6863432/,,,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6863438,Michigan State Spartans vs. Boston College Eagles,Michigan State Spartans,Boston College Eagles,2025-09-06,19:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-boston-college-eagles-tickets-spartan-stadium-mi-9-6-25-7pm/6863438/,41.0,279.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6863433,Michigan State Spartans vs. Central Michigan Chippewas,Michigan State Spartans,Central Michigan Chippewas,2025-09-13,03:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-central-michigan-chippewas-tickets-spartan-stadium-mi-9-13-25-3am/6863433/,,,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6863436,Michigan State Spartans vs. Youngstown State Penguins,Michigan State Spartans,Youngstown State Penguins,2025-09-13,15:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-youngstown-state-penguins-tickets-spartan-stadium-mi-9-13-25-3pm/6863436/,51.0,280.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6877471,USC Trojans vs. Michigan State Spartans,USC Trojans,Michigan State Spartans,2025-09-20,03:00,https://www.tickpick.com/buy-usc-trojans-vs-michigan-state-spartans-tickets-los-angeles-memorial-coliseum-9-20-25-3am/6877471/,61.0,1129.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6877879,Nebraska Cornhuskers vs. Michigan State Spartans,Nebraska Cornhuskers,Michigan State Spartans,2025-10-04,03:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-michigan-state-spartans-tickets-memorial-stadium-ne-10-4-25-3am/6877879/,69.0,11539.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6885526,Michigan State Spartans vs. UCLA Bruins,Michigan State Spartans,UCLA Bruins,2025-10-11,12:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-ucla-bruins-tickets-spartan-stadium-mi-10-11-25-12pm/6885526/,65.0,404.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6879145,Indiana Hoosiers vs. Michigan State Spartans,Indiana Hoosiers,Michigan State Spartans,2025-10-18,03:00,https://www.tickpick.com/buy-indiana-hoosiers-vs-michigan-state-spartans-tickets-merchants-bank-field-at-memorial-stadium-10-18-25-3am/6879145/,87.0,506.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6885529,Michigan State Spartans vs. Michigan Wolverines,Michigan State Spartans,Michigan Wolverines,2025-10-25,03:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-michigan-wolverines-tickets-spartan-stadium-mi-10-25-25-3am/6885529/,185.0,1081.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6879268,Minnesota Golden Gophers vs. Michigan State Spartans,Minnesota Golden Gophers,Michigan State Spartans,2025-11-01,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-michigan-state-spartans-tickets-huntington-bank-stadium-11-1-25-3am/6879268/,57.0,11299.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6885530,Michigan State Spartans vs. Penn State Nittany Lions,Michigan State Spartans,Penn State Nittany Lions,2025-11-15,03:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-penn-state-nittany-lions-tickets-spartan-stadium-mi-11-15-25-3am/6885530/,71.0,669.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6879345,Iowa Hawkeyes vs. Michigan State Spartans,Iowa Hawkeyes,Michigan State Spartans,2025-11-22,03:00,https://www.tickpick.com/buy-iowa-hawkeyes-vs-michigan-state-spartans-tickets-kinnick-stadium-11-22-25-3am/6879345/,52.0,1020.0,,,2025-08-28,00:00:01
michigan-state-spartans-football,Michigan State Spartans Football,https://www.tickpick.com/ncaa-football/michigan-state-spartans-football-tickets/,6885532,Michigan State Spartans vs. Maryland Terrapins,Michigan State Spartans,Maryland Terrapins,2025-11-29,19:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-maryland-terrapins-tickets-ford-field-11-29-25-7pm/6885532/,52.0,425.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6879299,Michigan Wolverines vs. New Mexico Lobos,Michigan Wolverines,New Mexico Lobos,2025-08-30,19:00,https://www.tickpick.com/buy-michigan-wolverines-vs-new-mexico-lobos-tickets-michigan-stadium-8-30-25-7pm/6879299/,68.0,544.0,150.17,855.0,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6796424,Oklahoma Sooners vs. Michigan Wolverines,Oklahoma Sooners,Michigan Wolverines,2025-09-06,18:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-michigan-wolverines-tickets-memorial-stadium-oklahoma-9-6-25-6pm/6796424/,284.0,2112.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6879315,Michigan Wolverines vs. Central Michigan Chippewas,Michigan Wolverines,Central Michigan Chippewas,2025-09-13,12:00,https://www.tickpick.com/buy-michigan-wolverines-vs-central-michigan-chippewas-tickets-michigan-stadium-9-13-25-12pm/6879315/,89.0,1012.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6877877,Nebraska Cornhuskers vs. Michigan Wolverines,Nebraska Cornhuskers,Michigan Wolverines,2025-09-20,14:00,https://www.tickpick.com/buy-nebraska-cornhuskers-vs-michigan-wolverines-tickets-memorial-stadium-ne-9-20-25-2pm/6877877/,173.0,2474.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6879318,Michigan Wolverines vs. Wisconsin Badgers,Michigan Wolverines,Wisconsin Badgers,2025-10-04,03:00,https://www.tickpick.com/buy-michigan-wolverines-vs-wisconsin-badgers-tickets-michigan-stadium-10-4-25-3am/6879318/,161.0,1325.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6877474,USC Trojans vs. Michigan Wolverines,USC Trojans,Michigan Wolverines,2025-10-11,03:00,https://www.tickpick.com/buy-usc-trojans-vs-michigan-wolverines-tickets-los-angeles-memorial-coliseum-10-11-25-3am/6877474/,197.0,1696.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6879326,Michigan Wolverines vs. Washington Huskies,Michigan Wolverines,Washington Huskies,2025-10-18,03:00,https://www.tickpick.com/buy-michigan-wolverines-vs-washington-huskies-tickets-michigan-stadium-10-18-25-3am/6879326/,107.0,1144.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6885529,Michigan State Spartans vs. Michigan Wolverines,Michigan State Spartans,Michigan Wolverines,2025-10-25,03:00,https://www.tickpick.com/buy-michigan-state-spartans-vs-michigan-wolverines-tickets-spartan-stadium-mi-10-25-25-3am/6885529/,185.0,1081.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6879328,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,2025-11-01,03:00,https://www.tickpick.com/buy-michigan-wolverines-vs-purdue-boilermakers-tickets-michigan-stadium-11-1-25-3am/6879328/,73.0,8975.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6877791,Northwestern Wildcats vs. Michigan Wolverines,Northwestern Wildcats,Michigan Wolverines,2025-11-15,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-michigan-wolverines-tickets-wrigley-field-11-15-25-3am/6877791/,171.0,2990.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6877396,Maryland Terrapins vs. Michigan Wolverines,Maryland Terrapins,Michigan Wolverines,2025-11-22,03:00,https://www.tickpick.com/buy-maryland-terrapins-vs-michigan-wolverines-tickets-secu-stadium-11-22-25-3am/6877396/,69.0,1258.0,,,2025-08-28,00:00:01
michigan-wolverines-football,Michigan Wolverines Football,https://www.tickpick.com/ncaa-football/michigan-wolverines-football-tickets/,6879332,Michigan Wolverines vs. Ohio State Buckeyes,Michigan Wolverines,Ohio State Buckeyes,2025-11-29,12:00,https://www.tickpick.com/buy-michigan-wolverines-vs-ohio-state-buckeyes-tickets-michigan-stadium-11-29-25-12pm/6879332/,513.0,4084.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6863440,Minnesota Golden Gophers vs. Buffalo Bulls,Minnesota Golden Gophers,Buffalo Bulls,2025-08-28,19:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-buffalo-bulls-tickets-huntington-bank-stadium-8-28-25-7pm/6863440/,21.0,189.0,57.83,467.0,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6863442,Minnesota Golden Gophers vs. Northwestern State Demons,Minnesota Golden Gophers,Northwestern State Demons,2025-09-06,11:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-northwestern-state-demons-tickets-huntington-bank-stadium-9-6-25-11am/6863442/,17.0,249.0,,,2025-08-28,00:00:01
minnesota-golden-gophers-football,Minnesota Golden Gophers Football,https://www.tickpick.com/ncaa-football/minnesota-golden-gophers-football-tickets/,6863540,California Golden Bears vs. Minnesota Golden Gophers,California Golden Bears,Minnesota Golden Gophers,2025-09-13,19:00,https://www.tickpick.com/buy-california-golden-bears-vs-minnesota-golden-gophers-tickets-memorial-stadium-ca-9-13-25-7pm/6863540/,31.0,1426.0,,,2025-08-28,00:00:01
