season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Florida State,Kent State,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,91,138,922,144,144,45,139
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Indiana,Illinois,10.0,16.0,True,Memorial Stadium,52959.0,Bloomington,IN,False,True,True,,54,166,252,198,187,86,124
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Utah State,McNeese,,,False,,,,,False,False,False,,94,103,986,193,165,38,143
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Georgia Tech,Temple,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,False,,29,169,753,171,355,85,144
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Oregon,Oregon State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,True,False,,72,84,456,154,362,20,103
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Kansas,West Virginia,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,57,228,572,106,375,99,173
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Memphis,Arkansas,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,False,,66,70,709,133,324,89,112
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Liberty,James Madison,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,72,87,682,81,123,83,159
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Louisville,Bowling Green,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,88,193,263,86,290,64,97
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Eastern Michigan,Louisiana,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,False,,73,118,142,100,296,68,134
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Kennesaw State,Arkansas State,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,36,236,872,118,129,20,142
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Oklahoma,Auburn,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,102,129,712,132,150,26,139
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Hawai'i,Fresno State,,,False,,,,,False,False,True,,50,146,281,198,119,72,128
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami (OH),UNLV,,23.0,False,,,,,False,False,False,,30,173,577,98,254,78,199
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Colorado State,UTSA,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,30,62,468,124,375,45,107
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Clemson,Syracuse,14.0,20.0,True,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,66,150,526,135,208,32,84
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,East Carolina,BYU,,13.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,False,,140,211,597,78,323,88,84
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami,Florida,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,108,213,813,118,150,47,174
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami,Florida,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,72,55,163,98,102,33,176
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Duke,NC State,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,71,82,204,60,164,38,173
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Virginia,Stanford,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,True,,49,207,498,151,348,23,92
2025,4,regular,2025-09-20 12:00:00-04:00,Saturday,12:00 PM,Army,North Texas,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,37,224,881,114,106,47,82
2025,4,regular,2025-09-20 12:00:00-04:00,Saturday,12:00 PM,South Florida,South Carolina State,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,False,,40,233,198,164,252,69,96
2025,4,regular,2025-09-20 12:45:00-04:00,Saturday,12:45 PM,Tennessee,UAB,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,73,86,637,112,351,80,147
2025,4,regular,2025-09-20 13:00:00-04:00,Saturday,1:00 PM,Central Michigan,Wagner,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,False,,30,219,862,193,372,87,119
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,UConn,Ball State,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,41,178,497,102,121,100,163
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Ohio,Gardner-Webb,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,50,248,988,127,186,68,188
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,Purdue,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,48,199,868,71,217,92,91
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Nebraska,Michigan,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,113,99,177,66,352,92,129
2025,4,regular,2025-09-20 16:15:00-04:00,Saturday,4:15 PM,Mississippi State,Northern Illinois,,,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,140,119,199,162,119,59,190
2025,4,regular,2025-09-20 17:00:00-04:00,Saturday,5:00 PM,San José State,Idaho,,,False,,,,,False,False,False,,130,200,406,171,149,38,122
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Air Force,Boise State,,8.0,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,50,153,736,161,227,70,191
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,Nevada,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,False,,84,248,885,65,190,90,167
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Jacksonville State,Murray State,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,False,,67,145,704,117,359,100,188
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Missouri State,UT Martin,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,76,109,635,79,218,59,179
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Georgia Southern,Maine,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,False,,73,245,830,104,304,85,134
2025,4,regular,2025-09-20 19:30:00-04:00,Saturday,7:30 PM,Vanderbilt,Georgia State,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,88,236,528,50,111,22,148
2025,4,regular,2025-09-20 19:30:00-04:00,Saturday,7:30 PM,Washington State,Washington,,,False,Martin Stadium,32248.0,Pullman,WA,False,True,False,,45,192,157,79,195,28,113
2025,4,regular,2025-09-20 19:45:00-04:00,Saturday,7:45 PM,LSU,SE Louisiana,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,74,65,506,123,294,80,192
2025,4,regular,2025-09-20 20:00:00-04:00,Saturday,8:00 PM,Texas,Sam Houston,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,120,50,243,82,330,42,161
2025,4,regular,2025-09-20 20:00:00-04:00,Saturday,8:00 PM,Texas State,Nicholls,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,True,False,,71,60,950,96,310,79,186
2025,4,regular,2025-09-20 22:30:00-04:00,Saturday,10:30 PM,San Diego State,California,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,False,,22,115,135,126,333,42,126
2025,5,regular,2025-09-25 19:30:00-04:00,Thursday,7:30 PM,East Carolina,Army,,21.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,127,82,464,111,243,42,145
2025,5,regular,2025-09-26 19:00:00-04:00,Friday,7:00 PM,Virginia,Florida State,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,True,True,,20,125,426,116,303,87,148
2025,5,regular,2025-09-26 21:00:00-04:00,Friday,9:00 PM,Arizona State,TCU,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,122,205,378,186,154,33,99
2025,5,regular,2025-09-26 22:30:00-04:00,Friday,10:30 PM,Oregon State,Houston,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,84,149,567,64,391,52,143
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,NC State,Virginia Tech,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,39,233,914,75,103,70,108
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Wake Forest,Georgia Tech,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,True,,135,186,572,176,291,51,160
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Syracuse,Duke,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,92,196,591,141,396,37,184
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Pittsburgh,Louisville,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,45,109,532,52,227,72,142
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kansas,Cincinnati,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,32,135,925,148,348,78,142
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,West Virginia,Utah,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,101,206,375,141,125,87,164
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,South Carolina,Kentucky,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,69,65,851,189,326,95,144
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Mississippi State,Tennessee,,9.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,83,225,542,163,273,47,101
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Texas A&M,Auburn,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,60,143,577,61,368,42,180
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Tulsa,Tulane,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,25,114,893,54,348,45,174
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Ole Miss,LSU,11.0,,False,,,,,False,True,True,,135,111,677,111,292,31,185
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,UTEP,Louisiana Tech,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,41,100,380,176,377,77,196
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Missouri,Massachusetts,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,117,230,506,99,365,73,195
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,James Madison,Georgia Southern,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,98,141,994,120,245,60,163
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Old Dominion,Liberty,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,False,,88,109,699,188,298,32,155
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Louisiana,Marshall,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,89,240,377,100,240,60,163
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,UL Monroe,Arkansas State,,,False,,,,,False,False,True,,85,145,354,124,310,79,115
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Southern Miss,Jacksonville State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,25,73,249,162,390,25,131
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Missouri State,Western Kentucky,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,60,79,444,116,168,67,157
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Air Force,Hawai'i,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,147,109,681,121,202,41,146
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Oklahoma State,Baylor,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,143,126,319,186,330,93,116
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,New Mexico,New Mexico State,,,False,University Stadium,39224.0,Albuquerque,NM,False,True,False,,67,232,629,122,373,57,165
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Boise State,App State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,False,,141,246,242,156,357,77,115
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Toledo,Akron,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,145,124,145,175,178,87,109
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Northern Illinois,San Diego State,,,False,,,,,False,False,False,,117,148,848,183,205,67,132
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Central Michigan,Eastern Michigan,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,True,True,,43,164,991,64,269,97,88
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Buffalo,UConn,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,92,138,356,199,165,99,167
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Ohio,Bowling Green,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,True,,49,239,102,124,295,54,165
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kansas State,UCF,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,105,156,873,106,282,50,112
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kennesaw State,Middle Tennessee,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,28,61,834,187,262,57,165
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Iowa,Indiana,,10.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,137,143,256,89,353,48,150
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Illinois,USC,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,101,227,690,50,127,52,198
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Washington,Ohio State,,1.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,114,156,467,134,247,86,151
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Minnesota,Rutgers,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,135,75,913,199,233,98,183
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Florida Atlantic,Memphis,,24.0,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,137,204,380,132,229,88,155
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,North Texas,South Alabama,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,20,229,760,157,238,79,143
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Northwestern,UCLA,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,23,212,544,136,295,39,176
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Stanford,San José State,,,False,Stanford Stadium,50424.0,Stanford,CA,False,True,False,,87,186,435,162,233,20,92
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Iowa State,Arizona,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,125,134,846,132,320,99,194
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Boston College,California,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,125,236,741,199,173,27,198
2025,5,regular,2025-09-27 12:00:00-04:00,Saturday,12:00 PM,Arkansas,Notre Dame,,2.0,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,False,,54,178,664,69,238,49,167
2025,5,regular,2025-09-27 12:45:00-04:00,Saturday,12:45 PM,Vanderbilt,Utah State,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,49,76,222,189,235,34,94
2025,5,regular,2025-09-27 15:30:00-04:00,Saturday,3:30 PM,Navy,Rice,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,105,52,161,192,357,71,192
2025,5,regular,2025-09-27 15:30:00-04:00,Saturday,3:30 PM,Miami (OH),Lindenwood,,,False,,,,,False,False,False,,132,204,461,153,175,81,173
2025,5,regular,2025-09-27 18:30:00-04:00,Saturday,6:30 PM,Western Michigan,Rhode Island,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,False,,124,128,534,124,194,62,81
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Penn State,Oregon,5.0,3.0,True,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,147,240,936,153,361,98,160
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Georgia,Alabama,6.0,17.0,True,Sanford Stadium,92746.0,Athens,GA,False,True,True,,52,155,648,69,148,41,187
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Colorado State,Washington State,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,106,151,701,163,171,98,155
2025,5,regular,2025-09-27 22:15:00-04:00,Saturday,10:15 PM,Colorado,BYU,25.0,13.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,119,75,363,137,389,44,170
2025,6,regular,2025-10-02 21:00:00-04:00,Thursday,9:00 PM,New Mexico State,Sam Houston,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,99,101,488,149,350,86,103
2025,6,regular,2025-10-03 19:00:00-04:00,Friday,7:00 PM,Delaware,Western Kentucky,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,60,85,518,168,110,41,145
2025,6,regular,2025-10-03 19:00:00-04:00,Friday,7:00 PM,South Florida,Charlotte,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,43,152,443,171,390,75,188
2025,6,regular,2025-10-03 22:00:00-04:00,Friday,10:00 PM,San José State,New Mexico,,,False,,,,,False,False,True,,26,200,134,66,302,96,123
2025,6,regular,2025-10-03 22:30:00-04:00,Friday,10:30 PM,San Diego State,Colorado State,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,115,54,863,115,262,53,200
2025,6,regular,2025-10-03 22:30:00-04:00,Friday,10:30 PM,BYU,West Virginia,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,130,87,473,109,319,97,193
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Troy,South Alabama,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,True,True,,123,224,270,129,133,39,118
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Buffalo,Eastern Michigan,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,59,92,587,151,196,69,147
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Northern Illinois,Miami (OH),,,False,,,,,False,False,True,,86,235,109,142,183,27,115
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Akron,Central Michigan,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,True,,125,105,776,65,179,72,116
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Florida State,Miami,,18.0,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,56,230,479,55,261,85,176
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,TCU,Colorado,,25.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,45,91,878,198,287,55,102
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,California,Duke,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,46,60,305,163,237,60,171
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Arizona,Oklahoma State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,29,157,139,70,303,38,192
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Purdue,Illinois,,16.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,True,True,,109,173,874,89,136,21,140
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Pittsburgh,Boston College,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,119,243,951,103,102,84,166
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UCLA,Penn State,,5.0,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,88,62,419,87,155,34,194
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Louisville,Virginia,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,21,195,296,172,341,30,120
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Northwestern,UL Monroe,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,False,,97,104,456,190,146,33,139
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Cincinnati,Iowa State,,15.0,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,35,165,764,121,223,99,112
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Alabama,Vanderbilt,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,True,,117,164,354,95,248,79,92
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,NC State,Campbell,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,False,,103,118,784,132,284,91,144
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Baylor,Kansas State,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,131,150,590,130,121,68,126
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Houston,Texas Tech,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,True,True,,28,55,599,84,202,26,91
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,North Carolina,Clemson,,14.0,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,True,,24,206,374,181,341,89,108
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UCF,Kansas,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,72,87,494,85,364,25,163
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Texas A&M,Mississippi State,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,31,206,865,155,265,28,80
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Massachusetts,Western Michigan,,,False,,,,,False,False,False,,67,86,197,190,334,62,180
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Maryland,Washington,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,44,219,725,150,171,69,86
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,SMU,Syracuse,12.0,20.0,True,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,21,189,143,71,336,70,135
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Rice,Florida Atlantic,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,35,244,912,116,268,59,184
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Virginia Tech,Wake Forest,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,141,52,907,67,147,20,143
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Temple,UTSA,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,70,171,793,72,236,50,147
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Arkansas State,Texas State,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,94,241,278,79,156,45,137
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Memphis,Tulsa,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,137,161,683,174,266,46,139
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Michigan,Wisconsin,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,142,245,389,141,136,21,171
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UAB,Army,,21.0,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,70,52,341,159,167,90,110
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Georgia State,James Madison,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,147,106,365,125,292,50,182
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Florida,Texas,,4.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,True,,87,98,860,93,222,21,104
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Ohio State,Minnesota,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,106,81,403,195,112,97,169
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,App State,Oregon State,,,False,,,,,False,False,False,,131,232,327,91,226,67,133
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Old Dominion,Coastal Carolina,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,48,171,264,90,161,23,190
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Nebraska,Michigan State,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,139,176,560,116,253,49,126
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Ball State,Ohio,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,58,208,915,87,118,44,115
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Georgia,Kentucky,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,True,,75,159,827,192,274,30,193
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Navy,Air Force,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,False,,45,221,790,149,232,85,110
2025,6,regular,2025-10-04 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,Boise State,2.0,8.0,True,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,128,246,660,79,303,20,187
