season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Florida State,Kent State,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,False,,101,246,356,190,325,44,163
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Indiana,Illinois,10.0,16.0,True,Memorial Stadium,52959.0,Bloomington,IN,False,True,True,,89,208,776,105,130,51,142
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Utah State,McNeese,,,False,,,,,False,False,False,,106,101,519,99,297,87,159
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Georgia Tech,Temple,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,False,,22,84,882,120,158,52,92
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Oregon,Oregon State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,True,False,,138,89,225,82,183,49,196
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Kansas,West Virginia,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,38,66,214,131,125,72,126
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Memphis,Arkansas,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,False,,142,88,903,92,235,20,152
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Liberty,James Madison,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,108,129,559,181,311,98,88
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Louisville,Bowling Green,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,25,230,551,152,252,77,109
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Eastern Michigan,Louisiana,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,False,,147,196,523,197,133,33,195
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Kennesaw State,Arkansas State,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,97,219,728,181,352,97,97
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Oklahoma,Auburn,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,30,250,437,140,352,25,126
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Hawai'i,Fresno State,,,False,,,,,False,False,True,,20,140,770,180,175,78,176
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami (OH),UNLV,,23.0,False,,,,,False,False,False,,110,93,507,118,134,36,112
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Colorado State,UTSA,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,40,219,668,194,301,86,95
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Clemson,Syracuse,14.0,20.0,True,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,64,243,401,112,191,76,134
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,East Carolina,BYU,,13.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,False,,142,222,277,87,304,51,190
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami,Florida,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,48,126,240,155,128,84,169
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami,Florida,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,104,127,649,145,288,72,153
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Duke,NC State,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,44,228,251,155,372,93,96
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Virginia,Stanford,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,True,,33,107,459,66,379,64,189
2025,4,regular,2025-09-20 12:00:00-04:00,Saturday,12:00 PM,Army,North Texas,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,124,225,448,164,137,87,200
2025,4,regular,2025-09-20 12:00:00-04:00,Saturday,12:00 PM,South Florida,South Carolina State,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,False,,31,175,821,116,384,69,197
2025,4,regular,2025-09-20 12:45:00-04:00,Saturday,12:45 PM,Tennessee,UAB,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,68,92,975,107,302,89,171
2025,4,regular,2025-09-20 13:00:00-04:00,Saturday,1:00 PM,Central Michigan,Wagner,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,False,,82,109,113,134,354,48,183
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,UConn,Ball State,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,141,159,375,135,101,59,124
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Ohio,Gardner-Webb,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,117,90,947,121,227,71,109
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,Purdue,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,95,81,385,188,202,51,170
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Nebraska,Michigan,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,93,169,931,149,319,96,119
2025,4,regular,2025-09-20 16:15:00-04:00,Saturday,4:15 PM,Mississippi State,Northern Illinois,,,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,113,113,596,79,192,57,137
2025,4,regular,2025-09-20 17:00:00-04:00,Saturday,5:00 PM,San José State,Idaho,,,False,,,,,False,False,False,,115,243,823,177,187,27,89
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Air Force,Boise State,,8.0,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,129,238,724,179,339,74,189
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,Nevada,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,False,,126,170,632,148,346,57,108
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Jacksonville State,Murray State,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,False,,89,231,479,103,101,91,194
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Missouri State,UT Martin,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,120,52,304,114,195,87,104
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Georgia Southern,Maine,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,False,,149,198,295,154,206,45,111
2025,4,regular,2025-09-20 19:30:00-04:00,Saturday,7:30 PM,Vanderbilt,Georgia State,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,117,122,221,188,248,48,148
2025,4,regular,2025-09-20 19:30:00-04:00,Saturday,7:30 PM,Washington State,Washington,,,False,Martin Stadium,32248.0,Pullman,WA,False,True,False,,129,51,909,68,166,28,197
2025,4,regular,2025-09-20 19:45:00-04:00,Saturday,7:45 PM,LSU,SE Louisiana,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,90,86,665,173,172,83,149
2025,4,regular,2025-09-20 20:00:00-04:00,Saturday,8:00 PM,Texas,Sam Houston,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,71,171,913,183,317,100,111
2025,4,regular,2025-09-20 20:00:00-04:00,Saturday,8:00 PM,Texas State,Nicholls,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,True,False,,116,221,287,158,180,33,87
2025,4,regular,2025-09-20 22:30:00-04:00,Saturday,10:30 PM,San Diego State,California,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,False,,115,66,100,77,316,63,121
2025,5,regular,2025-09-25 19:30:00-04:00,Thursday,7:30 PM,East Carolina,Army,,21.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,107,145,825,114,176,93,173
2025,5,regular,2025-09-26 19:00:00-04:00,Friday,7:00 PM,Virginia,Florida State,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,True,True,,111,99,806,67,179,90,143
2025,5,regular,2025-09-26 21:00:00-04:00,Friday,9:00 PM,Arizona State,TCU,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,63,178,438,113,269,75,151
2025,5,regular,2025-09-26 22:30:00-04:00,Friday,10:30 PM,Oregon State,Houston,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,100,200,770,53,228,42,176
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,NC State,Virginia Tech,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,109,127,166,77,391,74,129
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Wake Forest,Georgia Tech,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,True,,63,51,802,77,128,73,82
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Syracuse,Duke,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,108,101,882,86,190,94,111
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Pittsburgh,Louisville,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,126,142,440,171,221,82,113
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kansas,Cincinnati,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,124,71,512,179,328,35,185
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,West Virginia,Utah,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,86,141,244,143,221,68,96
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,South Carolina,Kentucky,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,52,66,329,124,341,96,124
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Mississippi State,Tennessee,,9.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,47,136,254,87,340,23,166
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Texas A&M,Auburn,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,134,184,242,110,269,74,125
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Tulsa,Tulane,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,142,209,863,166,143,48,154
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Ole Miss,LSU,11.0,,False,,,,,False,True,True,,120,154,224,60,374,28,171
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,UTEP,Louisiana Tech,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,126,213,183,122,305,60,133
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Missouri,Massachusetts,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,20,247,908,95,139,44,188
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,James Madison,Georgia Southern,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,29,235,385,192,175,83,127
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Old Dominion,Liberty,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,False,,127,89,377,116,217,28,156
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Louisiana,Marshall,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,142,94,934,78,289,76,146
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,UL Monroe,Arkansas State,,,False,,,,,False,False,True,,72,80,769,139,252,38,88
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Southern Miss,Jacksonville State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,73,149,473,165,338,100,105
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Missouri State,Western Kentucky,,,False,Robert W. Plaster Stadium,17500.0,Springfield,MO,False,False,False,,100,81,100,133,141,89,181
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Air Force,Hawai'i,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,44,242,704,135,336,64,112
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Oklahoma State,Baylor,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,79,56,121,134,387,26,97
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,New Mexico,New Mexico State,,,False,University Stadium,39224.0,Albuquerque,NM,False,True,False,,140,182,433,53,135,72,96
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Boise State,App State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,False,,105,223,226,104,129,75,199
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Toledo,Akron,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,132,177,503,165,102,46,166
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Northern Illinois,San Diego State,,,False,,,,,False,False,False,,133,225,922,51,320,66,149
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Central Michigan,Eastern Michigan,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,True,True,,88,171,217,182,207,78,190
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Buffalo,UConn,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,23,157,839,56,296,60,88
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Ohio,Bowling Green,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,True,,103,156,124,107,239,92,110
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kansas State,UCF,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,101,206,459,153,202,85,113
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kennesaw State,Middle Tennessee,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,90,176,631,84,303,70,126
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Iowa,Indiana,,10.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,108,77,203,62,266,88,97
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Illinois,USC,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,51,241,768,51,171,53,135
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Washington,Ohio State,,1.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,85,206,562,98,229,64,145
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Minnesota,Rutgers,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,21,111,634,141,102,66,86
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Florida Atlantic,Memphis,,24.0,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,73,242,914,81,365,57,135
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,North Texas,South Alabama,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,50,143,187,180,133,56,196
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Northwestern,UCLA,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,125,127,177,52,350,34,123
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Stanford,San José State,,,False,Stanford Stadium,50424.0,Stanford,CA,False,True,False,,134,244,500,185,193,65,126
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Iowa State,Arizona,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,75,212,980,117,230,70,154
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Boston College,California,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,30,205,170,134,124,33,89
2025,5,regular,2025-09-27 12:00:00-04:00,Saturday,12:00 PM,Arkansas,Notre Dame,,2.0,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,False,,72,148,355,152,280,65,82
2025,5,regular,2025-09-27 12:45:00-04:00,Saturday,12:45 PM,Vanderbilt,Utah State,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,62,136,239,136,316,96,178
2025,5,regular,2025-09-27 15:30:00-04:00,Saturday,3:30 PM,Navy,Rice,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,74,184,701,118,190,63,142
2025,5,regular,2025-09-27 15:30:00-04:00,Saturday,3:30 PM,Miami (OH),Lindenwood,,,False,,,,,False,False,False,,51,134,358,126,180,83,119
2025,5,regular,2025-09-27 18:30:00-04:00,Saturday,6:30 PM,Western Michigan,Rhode Island,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,False,,141,53,397,113,353,71,86
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Penn State,Oregon,5.0,3.0,True,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,143,216,160,51,317,69,197
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Georgia,Alabama,6.0,17.0,True,Sanford Stadium,92746.0,Athens,GA,False,True,True,,24,235,661,99,290,39,115
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Colorado State,Washington State,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,23,219,722,149,342,52,160
2025,5,regular,2025-09-27 22:15:00-04:00,Saturday,10:15 PM,Colorado,BYU,25.0,13.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,118,207,545,132,208,49,146
2025,6,regular,2025-10-02 21:00:00-04:00,Thursday,9:00 PM,New Mexico State,Sam Houston,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,82,166,701,148,157,59,179
2025,6,regular,2025-10-03 19:00:00-04:00,Friday,7:00 PM,Delaware,Western Kentucky,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,72,154,100,153,355,54,177
2025,6,regular,2025-10-03 19:00:00-04:00,Friday,7:00 PM,South Florida,Charlotte,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,23,165,527,199,141,22,133
2025,6,regular,2025-10-03 22:00:00-04:00,Friday,10:00 PM,San José State,New Mexico,,,False,,,,,False,False,True,,108,193,750,171,171,65,179
2025,6,regular,2025-10-03 22:30:00-04:00,Friday,10:30 PM,San Diego State,Colorado State,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,120,134,926,199,108,98,118
2025,6,regular,2025-10-03 22:30:00-04:00,Friday,10:30 PM,BYU,West Virginia,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,62,52,492,176,247,76,186
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Troy,South Alabama,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,True,True,,112,137,623,165,207,67,187
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Buffalo,Eastern Michigan,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,41,64,815,190,389,78,101
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Northern Illinois,Miami (OH),,,False,,,,,False,False,True,,150,125,682,85,214,63,117
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Akron,Central Michigan,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,True,,123,54,658,60,330,90,143
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Florida State,Miami,,18.0,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,119,158,698,59,224,21,159
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,TCU,Colorado,,25.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,105,90,487,59,332,81,123
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,California,Duke,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,38,61,901,101,132,69,134
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Arizona,Oklahoma State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,125,111,528,50,239,81,95
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Purdue,Illinois,,16.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,True,True,,146,159,470,89,289,77,157
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Pittsburgh,Boston College,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,140,208,633,135,185,62,87
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UCLA,Penn State,,5.0,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,140,92,313,120,176,95,199
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Louisville,Virginia,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,49,88,879,180,192,31,143
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Northwestern,UL Monroe,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,False,,21,183,174,163,293,52,102
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Cincinnati,Iowa State,,15.0,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,100,211,368,71,120,58,116
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Alabama,Vanderbilt,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,True,,126,174,829,109,298,80,169
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,NC State,Campbell,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,False,,48,217,532,162,166,92,103
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Baylor,Kansas State,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,29,208,547,124,198,22,82
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Houston,Texas Tech,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,True,True,,45,110,324,124,270,88,117
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,North Carolina,Clemson,,14.0,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,True,,63,181,400,82,316,21,135
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UCF,Kansas,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,86,112,896,93,165,73,120
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Texas A&M,Mississippi State,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,86,77,305,186,297,94,162
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Massachusetts,Western Michigan,,,False,,,,,False,False,False,,103,223,336,64,109,97,104
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Maryland,Washington,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,36,244,560,117,147,37,192
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,SMU,Syracuse,12.0,20.0,True,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,85,208,463,200,329,58,110
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Rice,Florida Atlantic,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,125,161,958,92,254,91,97
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Virginia Tech,Wake Forest,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,113,130,816,109,228,49,170
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Temple,UTSA,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,64,107,812,63,250,57,109
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Arkansas State,Texas State,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,47,155,552,75,246,61,127
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Memphis,Tulsa,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,47,108,537,142,201,59,87
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Michigan,Wisconsin,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,86,219,258,145,378,78,197
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UAB,Army,,21.0,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,27,163,186,134,319,28,160
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Georgia State,James Madison,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,66,187,686,110,275,75,114
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Florida,Texas,,4.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,True,,141,154,434,57,356,100,139
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Ohio State,Minnesota,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,56,246,490,69,201,97,81
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,App State,Oregon State,,,False,,,,,False,False,False,,46,198,867,148,139,52,161
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Old Dominion,Coastal Carolina,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,138,200,822,53,157,52,171
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Nebraska,Michigan State,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,78,158,129,89,355,59,155
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Ball State,Ohio,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,82,111,419,146,225,83,179
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Georgia,Kentucky,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,True,,106,62,175,183,310,86,181
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Navy,Air Force,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,False,,101,156,389,80,302,99,181
2025,6,regular,2025-10-04 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,Boise State,2.0,8.0,True,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,139,62,575,61,322,92,128
