season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Indiana,Illinois,10.0,16.0,True,Memorial Stadium,52959.0,Bloomington,IN,False,True,True,,75,74,290,197,190,97,112
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Utah State,McNeese,,,False,,,,,False,False,False,,87,146,593,96,236,50,199
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Georgia Tech,Temple,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,False,False,,62,192,585,124,337,43,189
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Oregon,Oregon State,3.0,,False,Autzen Stadium,54000.0,Eugene,OR,False,True,False,,94,101,466,138,281,45,130
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Kansas,West Virginia,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,95,99,120,114,239,66,199
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Memphis,Arkansas,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,False,,58,220,571,100,330,56,146
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Liberty,James Madison,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,False,,54,229,835,160,194,53,193
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Louisville,Bowling Green,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,False,,116,212,802,166,366,86,192
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Eastern Michigan,Louisiana,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,False,,75,229,412,63,341,65,161
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Kennesaw State,Arkansas State,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,False,,118,202,698,91,286,69,194
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Oklahoma,Auburn,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,131,210,601,95,149,20,134
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Hawai'i,Fresno State,,,False,,,,,False,False,True,,24,112,645,167,368,96,176
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami (OH),UNLV,,23.0,False,,,,,False,False,False,,29,101,643,120,223,27,100
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Colorado State,UTSA,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,126,87,177,71,392,43,193
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Clemson,Syracuse,14.0,20.0,True,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,27,153,426,189,304,67,147
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,East Carolina,BYU,,13.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,False,,128,182,104,85,257,27,161
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami,Florida,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,False,,40,85,323,135,339,22,89
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Miami,Florida,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,False,,52,127,145,136,232,74,178
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Duke,NC State,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,101,69,344,89,374,89,187
2025,4,regular,2025-09-20 00:00:00-04:00,Saturday,,Virginia,Stanford,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,True,,64,83,591,158,142,67,135
2025,4,regular,2025-09-20 12:00:00-04:00,Saturday,12:00 PM,Army,North Texas,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,124,188,701,67,167,47,92
2025,4,regular,2025-09-20 12:00:00-04:00,Saturday,12:00 PM,South Florida,South Carolina State,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,False,,97,118,314,71,258,92,161
2025,4,regular,2025-09-20 12:45:00-04:00,Saturday,12:45 PM,Tennessee,UAB,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,False,,23,249,603,173,131,95,114
2025,4,regular,2025-09-20 13:00:00-04:00,Saturday,1:00 PM,Central Michigan,Wagner,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,False,False,,38,81,896,181,300,40,99
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,UConn,Ball State,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,114,148,843,168,167,43,155
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Ohio,Gardner-Webb,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,False,,79,199,124,124,290,59,93
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,Purdue,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,111,228,297,95,333,30,116
2025,4,regular,2025-09-20 15:30:00-04:00,Saturday,3:30 PM,Nebraska,Michigan,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,23,57,487,118,287,44,137
2025,4,regular,2025-09-20 16:15:00-04:00,Saturday,4:15 PM,Mississippi State,Northern Illinois,,,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,False,,109,56,233,192,296,26,130
2025,4,regular,2025-09-20 17:00:00-04:00,Saturday,5:00 PM,San José State,Idaho,,,False,,,,,False,False,False,,78,208,947,90,165,94,142
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Air Force,Boise State,,8.0,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,51,73,410,85,140,39,134
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Western Kentucky,Nevada,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,False,,34,203,280,122,162,84,82
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Jacksonville State,Murray State,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,False,,101,207,499,127,159,34,140
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Missouri State,UT Martin,,,False,,,,,False,False,False,,99,244,122,94,299,88,148
2025,4,regular,2025-09-20 19:00:00-04:00,Saturday,7:00 PM,Georgia Southern,Maine,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,False,,82,62,801,69,198,96,110
2025,4,regular,2025-09-20 19:30:00-04:00,Saturday,7:30 PM,Vanderbilt,Georgia State,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,57,121,477,120,178,94,172
2025,4,regular,2025-09-20 19:30:00-04:00,Saturday,7:30 PM,Washington State,Washington,,,False,Martin Stadium,32248.0,Pullman,WA,False,True,False,,136,238,502,78,201,22,192
2025,4,regular,2025-09-20 19:45:00-04:00,Saturday,7:45 PM,LSU,SE Louisiana,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,False,,107,52,178,67,132,37,173
2025,4,regular,2025-09-20 20:00:00-04:00,Saturday,8:00 PM,Texas,Sam Houston,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,False,False,False,,40,61,431,89,293,88,199
2025,4,regular,2025-09-20 20:00:00-04:00,Saturday,8:00 PM,Texas State,Nicholls,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,True,False,,61,69,230,89,105,27,86
2025,4,regular,2025-09-20 22:30:00-04:00,Saturday,10:30 PM,San Diego State,California,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,False,,71,82,521,149,367,66,169
2025,5,regular,2025-09-25 19:30:00-04:00,Thursday,7:30 PM,East Carolina,Army,,21.0,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,68,82,766,176,233,82,134
2025,5,regular,2025-09-26 19:00:00-04:00,Friday,7:00 PM,Virginia,Florida State,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,True,True,,136,75,590,176,376,41,158
2025,5,regular,2025-09-26 21:00:00-04:00,Friday,9:00 PM,Arizona State,TCU,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,29,174,349,148,239,79,187
2025,5,regular,2025-09-26 22:30:00-04:00,Friday,10:30 PM,Oregon State,Houston,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,59,62,371,79,359,74,185
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,NC State,Virginia Tech,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,True,,99,152,419,58,264,22,123
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Wake Forest,Georgia Tech,,,False,Allegacy Federal Credit Union Stadium,31500.0,Winston-Salem,NC,False,False,True,,60,206,441,91,311,73,105
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Syracuse,Duke,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,False,True,,61,243,997,101,336,27,180
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Pittsburgh,Louisville,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,37,57,227,197,338,46,196
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kansas,Cincinnati,,,False,David Booth Kansas Memorial Stadium[O 1],50071.0,Lawrence,KS,False,False,True,,144,167,119,148,145,68,193
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,West Virginia,Utah,,,False,Mountaineer Field at Milan Puskar Stadium,60000.0,Morgantown,WV,False,False,True,,124,183,892,53,156,75,146
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,South Carolina,Kentucky,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,144,200,446,172,125,33,127
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Mississippi State,Tennessee,,9.0,False,Davis Wade Stadium at Scott Field,61337.0,Mississippi State[h],MS,False,False,True,,150,245,352,64,334,72,166
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Texas A&M,Auburn,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,48,213,702,60,239,69,112
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Tulsa,Tulane,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,123,155,483,134,192,73,85
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Ole Miss,LSU,11.0,,False,,,,,False,True,True,,53,182,376,161,207,66,161
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,UTEP,Louisiana Tech,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,85,155,548,103,168,96,169
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Missouri,Massachusetts,22.0,,False,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,False,,67,222,752,63,361,98,138
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,James Madison,Georgia Southern,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,28,92,782,133,391,36,93
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Old Dominion,Liberty,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,False,,41,192,679,91,338,46,120
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Louisiana,Marshall,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,60,216,701,151,205,30,132
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,UL Monroe,Arkansas State,,,False,,,,,False,False,True,,38,99,354,172,139,24,94
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Southern Miss,Jacksonville State,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,False,,85,162,266,154,172,77,142
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Missouri State,Western Kentucky,,,False,,,,,False,False,False,,117,88,651,184,152,91,187
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Air Force,Hawai'i,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,24,69,693,153,182,76,198
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Oklahoma State,Baylor,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,111,220,910,175,171,21,122
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,New Mexico,New Mexico State,,,False,University Stadium,39224.0,Albuquerque,NM,False,True,False,,63,78,929,83,192,54,94
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Boise State,App State,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,False,,87,212,801,176,189,25,198
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Toledo,Akron,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,82,60,150,84,378,95,112
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Northern Illinois,San Diego State,,,False,,,,,False,False,False,,134,104,513,73,323,59,199
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Central Michigan,Eastern Michigan,,,False,Kramer/Deromedi Field at Kelly/Shorts Stadium,30255.0,Mount Pleasant,MI,False,True,True,,116,161,534,67,379,49,134
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Buffalo,UConn,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,False,,85,160,549,61,390,99,176
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Ohio,Bowling Green,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,True,,120,196,973,165,216,99,166
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kansas State,UCF,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,22,219,530,90,167,30,92
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Kennesaw State,Middle Tennessee,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,45,87,734,66,142,74,176
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Iowa,Indiana,,10.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,57,178,874,119,138,88,119
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Illinois,USC,16.0,,False,Memorial Stadium,60670.0,Champaign,IL,False,False,True,,48,155,537,152,218,32,125
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Washington,Ohio State,,1.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,69,168,153,104,147,27,116
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Minnesota,Rutgers,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,146,61,792,86,114,70,188
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Florida Atlantic,Memphis,,24.0,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,91,87,224,66,104,98,168
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,North Texas,South Alabama,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,False,,128,68,919,83,308,25,90
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Northwestern,UCLA,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,29,249,263,195,368,88,131
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Stanford,San José State,,,False,Stanford Stadium,50424.0,Stanford,CA,False,True,False,,71,135,335,116,213,68,133
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Iowa State,Arizona,15.0,,False,Jack Trice Stadium,61500.0,Ames,IA,False,False,True,,25,204,553,108,332,55,93
2025,5,regular,2025-09-27 00:00:00-04:00,Saturday,,Boston College,California,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,True,,72,250,529,62,235,84,105
2025,5,regular,2025-09-27 12:00:00-04:00,Saturday,12:00 PM,Arkansas,Notre Dame,,2.0,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,False,,135,177,877,76,207,83,88
2025,5,regular,2025-09-27 12:45:00-04:00,Saturday,12:45 PM,Vanderbilt,Utah State,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,False,,88,198,761,68,380,70,175
2025,5,regular,2025-09-27 15:30:00-04:00,Saturday,3:30 PM,Navy,Rice,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,True,,55,123,677,61,152,27,129
2025,5,regular,2025-09-27 15:30:00-04:00,Saturday,3:30 PM,Miami (OH),Lindenwood,,,False,,,,,False,False,False,,77,235,622,66,102,25,192
2025,5,regular,2025-09-27 18:30:00-04:00,Saturday,6:30 PM,Western Michigan,Rhode Island,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,False,,105,207,231,67,395,45,132
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Penn State,Oregon,5.0,3.0,True,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,128,83,543,140,164,51,103
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Georgia,Alabama,6.0,17.0,True,Sanford Stadium,92746.0,Athens,GA,False,True,True,,56,152,521,59,145,37,185
2025,5,regular,2025-09-27 19:30:00-04:00,Saturday,7:30 PM,Colorado State,Washington State,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,False,,27,97,552,63,110,59,153
2025,5,regular,2025-09-27 22:15:00-04:00,Saturday,10:15 PM,Colorado,BYU,25.0,13.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,58,232,915,107,307,56,171
2025,6,regular,2025-10-02 21:00:00-04:00,Thursday,9:00 PM,New Mexico State,Sam Houston,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,True,,86,78,449,142,101,33,101
2025,6,regular,2025-10-03 19:00:00-04:00,Friday,7:00 PM,Delaware,Western Kentucky,,,False,,,,,False,False,False,,66,135,334,84,308,57,150
2025,6,regular,2025-10-03 19:00:00-04:00,Friday,7:00 PM,South Florida,Charlotte,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,82,237,347,71,326,78,127
2025,6,regular,2025-10-03 22:00:00-04:00,Friday,10:00 PM,San José State,New Mexico,,,False,,,,,False,False,True,,42,240,504,177,230,84,150
2025,6,regular,2025-10-03 22:30:00-04:00,Friday,10:30 PM,San Diego State,Colorado State,,,False,Snapdragon Stadium,35000.0,San Diego,CA,False,False,True,,100,162,685,84,369,86,91
2025,6,regular,2025-10-03 22:30:00-04:00,Friday,10:30 PM,BYU,West Virginia,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,False,True,,33,154,477,95,354,40,83
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Troy,South Alabama,,,False,Veterans Memorial Stadium at Larry Blakeney Field,30470.0,Troy,AL,False,True,True,,32,75,898,99,334,100,105
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Buffalo,Eastern Michigan,,,False,UB Stadium,25013.0,Amherst[m],NY,False,False,True,,128,208,813,144,218,40,98
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Northern Illinois,Miami (OH),,,False,,,,,False,False,True,,30,176,129,116,145,70,159
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Akron,Central Michigan,,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,True,,57,115,328,175,222,72,181
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Florida State,Miami,,18.0,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,26,242,250,114,151,76,103
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,TCU,Colorado,,25.0,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,False,True,,22,205,216,141,251,82,180
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,California,Duke,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,86,52,236,90,203,93,133
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Arizona,Oklahoma State,,,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,46,246,624,182,338,97,149
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Purdue,Illinois,,16.0,False,Ross–Ade Stadium,61441.0,West Lafayette,IN,False,True,True,,93,243,310,102,293,21,139
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Pittsburgh,Boston College,,,False,Acrisure Stadium,68400.0,Pittsburgh,PA,False,False,True,,58,239,698,74,145,23,195
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UCLA,Penn State,,5.0,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,107,185,316,93,252,97,140
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Louisville,Virginia,,,False,L&N Federal Credit Union Stadium,61000.0,Louisville,KY,False,False,True,,112,241,354,73,155,77,178
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Northwestern,UL Monroe,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,False,,97,83,762,180,305,90,121
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Cincinnati,Iowa State,,15.0,False,Nippert Stadium,38088.0,Cincinnati,OH,False,False,True,,133,103,665,101,255,60,147
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Alabama,Vanderbilt,17.0,,False,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,False,True,,72,204,637,70,380,22,121
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,NC State,Campbell,,,False,Wayne Day Family Field at Carter–Finley Stadium,57583.0,Raleigh,NC,False,False,False,,74,92,215,132,353,47,101
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Baylor,Kansas State,,,False,McLane Stadium,45140.0,Waco,TX,False,False,True,,99,181,729,185,388,66,199
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Houston,Texas Tech,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,True,True,,45,207,823,51,355,51,91
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,North Carolina,Clemson,,14.0,False,Kenan Stadium,50500.0,Chapel Hill,NC,False,False,True,,89,158,346,184,125,84,138
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UCF,Kansas,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,32,74,821,64,363,41,150
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Texas A&M,Mississippi State,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,124,160,167,92,373,85,119
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Massachusetts,Western Michigan,,,False,,,,,False,False,False,,22,58,749,125,245,77,199
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Maryland,Washington,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,145,210,961,51,358,87,152
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,SMU,Syracuse,12.0,20.0,True,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,98,144,606,72,122,83,198
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Rice,Florida Atlantic,,,False,Rice Stadium,47000.0,Houston,TX,False,False,True,,80,56,991,129,372,50,123
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Virginia Tech,Wake Forest,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,119,164,836,185,162,71,130
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Temple,UTSA,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,39,111,870,161,311,28,100
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Arkansas State,Texas State,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,145,100,569,107,112,78,140
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Memphis,Tulsa,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,85,104,599,112,127,77,97
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Michigan,Wisconsin,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,62,95,913,90,111,94,196
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,UAB,Army,,21.0,False,Protective Stadium,47100.0,Birmingham,AL,False,False,True,,31,212,227,143,363,76,151
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Georgia State,James Madison,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,140,203,289,108,232,75,85
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Florida,Texas,,4.0,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,True,,120,128,556,144,134,70,94
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Ohio State,Minnesota,1.0,,False,Ohio Stadium,102780.0,Columbus,OH,False,False,True,,79,220,109,173,257,69,91
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,App State,Oregon State,,,False,,,,,False,False,False,,76,212,399,147,316,36,155
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Old Dominion,Coastal Carolina,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,132,78,481,57,126,94,144
2025,6,regular,2025-10-04 00:00:00-04:00,Saturday,,Nebraska,Michigan State,,,False,"Memorial Stadium, Tom Osborne Field",85458.0,Lincoln,NE,False,False,True,,119,240,453,178,130,81,157
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Ball State,Ohio,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,142,87,377,168,116,28,155
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Georgia,Kentucky,6.0,,False,Sanford Stadium,92746.0,Athens,GA,False,False,True,,102,105,112,166,340,60,152
2025,6,regular,2025-10-04 12:00:00-04:00,Saturday,12:00 PM,Navy,Air Force,,,False,Navy–Marine Corps Memorial Stadium,34000.0,Annapolis,MD,False,False,False,,63,154,857,172,339,49,89
2025,6,regular,2025-10-04 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,Boise State,2.0,8.0,True,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,85,175,866,174,328,41,81
2025,6,regular,2025-10-04 15:30:00-04:00,Saturday,3:30 PM,UConn,Florida International,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,28,198,632,180,107,27,157
2025,6,regular,2025-10-04 16:00:00-04:00,Saturday,4:00 PM,Oklahoma,Kent State,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,110,173,501,140,360,97,180
