homeTeam,awayTeam,startDateEastern,predicted_lowest_price,optimal_purchase_date,optimal_purchase_time
San Diego State,Wyoming,2025-11-01 19:00:00-04:00,111.27,2025-10-31,06:00
Oregon State,Washington State,2025-11-01 19:30:00-04:00,119.62,2025-10-31,06:00
San José State,Hawai'i,2025-11-01 22:30:00-04:00,87.55,2025-10-31,06:00
Akron,Massachusetts,2025-11-04 00:00:00-05:00,134.27,2025-11-03,06:00
Ohio,Miami (OH),2025-11-04 00:00:00-05:00,93.34,2025-11-03,06:00
Toledo,Northern Illinois,2025-11-05 00:00:00-05:00,91.66,2025-11-04,06:00
Ball State,Kent State,2025-11-05 00:00:00-05:00,90.15,2025-11-04,06:00
App State,Georgia Southern,2025-11-06 00:00:00-05:00,87.55,2025-11-05,06:00
South Florida,UTSA,2025-11-06 00:00:00-05:00,93.08,2025-11-05,06:00
UCF,Houston,2025-11-07 00:00:00-05:00,87.28,2025-11-06,06:00
USC,Northwestern,2025-11-07 21:00:00-05:00,75.45,2025-11-06,06:00
Memphis,Tulane,2025-11-07 21:00:00-05:00,78.0,2025-11-06,06:00
UCLA,Nebraska,2025-11-08 00:00:00-05:00,70.92,2025-11-07,06:00
Eastern Michigan,Bowling Green,2025-11-08 00:00:00-05:00,92.41,2025-11-07,06:00
Clemson,Florida State,2025-11-08 00:00:00-05:00,71.97,2025-11-07,06:00
Virginia,Wake Forest,2025-11-08 00:00:00-05:00,100.54,2025-11-07,06:00
North Carolina,Stanford,2025-11-08 00:00:00-05:00,90.6,2025-11-07,06:00
Alabama,LSU,2025-11-08 00:00:00-05:00,90.56,2025-11-07,06:00
West Virginia,Colorado,2025-11-08 00:00:00-05:00,69.23,2025-11-07,06:00
New Mexico State,Kennesaw State,2025-11-08 00:00:00-05:00,90.81,2025-11-07,06:00
Liberty,Missouri State,2025-11-08 00:00:00-05:00,78.95,2025-11-07,06:00
Arizona,Kansas,2025-11-08 00:00:00-05:00,83.27,2025-11-07,06:00
Vanderbilt,Auburn,2025-11-08 00:00:00-05:00,112.63,2025-11-07,06:00
Rice,UAB,2025-11-08 00:00:00-05:00,117.06,2025-11-07,06:00
East Carolina,Charlotte,2025-11-08 00:00:00-05:00,95.02,2025-11-07,06:00
Missouri,Texas A&M,2025-11-08 00:00:00-05:00,76.61,2025-11-07,06:00
Middle Tennessee,Florida International,2025-11-08 00:00:00-05:00,100.7,2025-11-07,06:00
Florida Atlantic,Tulsa,2025-11-08 00:00:00-05:00,113.36,2025-11-07,06:00
UTEP,Jacksonville State,2025-11-08 00:00:00-05:00,116.88,2025-11-07,06:00
Marshall,James Madison,2025-11-08 00:00:00-05:00,110.0,2025-11-07,06:00
Kentucky,Florida,2025-11-08 00:00:00-05:00,91.74,2025-11-07,06:00
Coastal Carolina,Georgia State,2025-11-08 00:00:00-05:00,76.63,2025-11-07,06:00
Louisiana,Texas State,2025-11-08 00:00:00-05:00,73.63,2025-11-07,06:00
Arkansas State,Southern Miss,2025-11-08 00:00:00-05:00,100.28,2025-11-07,06:00
Delaware,Louisiana Tech,2025-11-08 00:00:00-05:00,90.98,2025-11-07,06:00
Rutgers,Maryland,2025-11-08 00:00:00-05:00,91.18,2025-11-07,06:00
Louisville,California,2025-11-08 00:00:00-05:00,96.4,2025-11-07,06:00
Penn State,Indiana,2025-11-08 00:00:00-05:00,77.65,2025-11-07,06:00
Boston College,SMU,2025-11-08 00:00:00-05:00,96.6,2025-11-07,06:00
Texas Tech,BYU,2025-11-08 00:00:00-05:00,92.97,2025-11-07,06:00
Wisconsin,Washington,2025-11-08 00:00:00-05:00,72.71,2025-11-07,06:00
TCU,Iowa State,2025-11-08 00:00:00-05:00,107.98,2025-11-07,06:00
Hawai'i,San Diego State,2025-11-08 00:00:00-05:00,87.55,2025-11-07,06:00
Iowa,Oregon,2025-11-08 00:00:00-05:00,80.08,2025-11-07,06:00
Colorado State,UNLV,2025-11-08 00:00:00-05:00,52.09,2025-11-07,06:00
Miami,Syracuse,2025-11-08 00:00:00-05:00,96.87,2025-11-07,06:00
Miami,Syracuse,2025-11-08 00:00:00-05:00,93.26,2025-11-07,06:00
Purdue,Ohio State,2025-11-08 00:00:00-05:00,97.91,2025-11-07,06:00
San José State,Air Force,2025-11-08 00:00:00-05:00,87.55,2025-11-07,06:00
Army,Temple,2025-11-08 12:00:00-05:00,99.45,2025-11-07,06:00
Mississippi State,Georgia,2025-11-08 12:00:00-05:00,95.46,2025-11-07,06:00
Ole Miss,The Citadel,2025-11-08 13:00:00-05:00,94.62,2025-11-07,06:00
UConn,Duke,2025-11-08 15:30:00-05:00,101.81,2025-11-07,06:00
Utah State,Nevada,2025-11-08 19:30:00-05:00,87.55,2025-11-07,06:00
Notre Dame,Navy,2025-11-08 19:30:00-05:00,81.51,2025-11-07,06:00
Oregon State,Sam Houston,2025-11-08 22:00:00-05:00,121.35,2025-11-07,06:00
Akron,Kent State,2025-11-11 19:30:00-05:00,105.52,2025-11-10,06:00
Western Michigan,Ohio,2025-11-11 19:30:00-05:00,92.41,2025-11-10,06:00
Central Michigan,Buffalo,2025-11-12 00:00:00-05:00,91.58,2025-11-11,06:00
Massachusetts,Northern Illinois,2025-11-12 00:00:00-05:00,104.72,2025-11-11,06:00
Miami (OH),Toledo,2025-11-12 00:00:00-05:00,87.55,2025-11-11,06:00
Old Dominion,Troy,2025-11-13 19:30:00-05:00,78.47,2025-11-12,06:00
Louisville,Clemson,2025-11-14 20:00:00-05:00,89.63,2025-11-13,06:00
Oregon,Minnesota,2025-11-14 21:00:00-05:00,75.09,2025-11-13,06:00
Washington,Purdue,2025-11-15 00:00:00-05:00,91.35,2025-11-14,06:00
Arizona State,West Virginia,2025-11-15 00:00:00-05:00,98.3,2025-11-14,06:00
Florida State,Virginia Tech,2025-11-15 00:00:00-05:00,72.73,2025-11-14,06:00
USC,Iowa,2025-11-15 00:00:00-05:00,75.45,2025-11-14,06:00
Northwestern,Michigan,2025-11-15 00:00:00-05:00,108.45,2025-11-14,06:00
Sam Houston,Delaware,2025-11-15 00:00:00-05:00,96.4,2025-11-14,06:00
Indiana,Wisconsin,2025-11-15 00:00:00-05:00,103.81,2025-11-14,06:00
Jacksonville State,Kennesaw State,2025-11-15 00:00:00-05:00,90.15,2025-11-14,06:00
Texas Tech,UCF,2025-11-15 00:00:00-05:00,108.15,2025-11-14,06:00
Michigan State,Penn State,2025-11-15 00:00:00-05:00,78.17,2025-11-14,06:00
Charlotte,UTSA,2025-11-15 00:00:00-05:00,79.99,2025-11-14,06:00
UAB,North Texas,2025-11-15 00:00:00-05:00,118.51,2025-11-14,06:00
Baylor,Utah,2025-11-15 00:00:00-05:00,113.72,2025-11-14,06:00
Ohio State,UCLA,2025-11-15 00:00:00-05:00,69.95,2025-11-14,06:00
Illinois,Maryland,2025-11-15 00:00:00-05:00,73.2,2025-11-14,06:00
Cincinnati,Arizona,2025-11-15 00:00:00-05:00,110.48,2025-11-14,06:00
BYU,TCU,2025-11-15 00:00:00-05:00,61.76,2025-11-14,06:00
Ball State,Eastern Michigan,2025-11-15 00:00:00-05:00,90.15,2025-11-14,06:00
New Mexico,Colorado State,2025-11-15 00:00:00-05:00,90.18,2025-11-14,06:00
Fresno State,Wyoming,2025-11-15 00:00:00-05:00,75.19,2025-11-14,06:00
Oklahoma State,Kansas State,2025-11-15 00:00:00-05:00,113.46,2025-11-14,06:00
Missouri State,UTEP,2025-11-15 00:00:00-05:00,97.79,2025-11-14,06:00
Southern Miss,Texas State,2025-11-15 00:00:00-05:00,123.11,2025-11-14,06:00
UL Monroe,South Alabama,2025-11-15 00:00:00-05:00,87.55,2025-11-14,06:00
Georgia State,Marshall,2025-11-15 00:00:00-05:00,75.89,2025-11-14,06:00
Georgia,Texas,2025-11-15 00:00:00-05:00,92.44,2025-11-14,06:00
Georgia Southern,Coastal Carolina,2025-11-15 00:00:00-05:00,75.89,2025-11-14,06:00
James Madison,App State,2025-11-15 00:00:00-05:00,84.99,2025-11-14,06:00
LSU,Arkansas,2025-11-15 00:00:00-05:00,74.64,2025-11-14,06:00
Missouri,Mississippi State,2025-11-15 00:00:00-05:00,76.61,2025-11-14,06:00
Florida International,Liberty,2025-11-15 00:00:00-05:00,104.18,2025-11-14,06:00
Western Kentucky,Middle Tennessee,2025-11-15 00:00:00-05:00,91.4,2025-11-14,06:00
Ole Miss,Florida,2025-11-15 00:00:00-05:00,89.84,2025-11-14,06:00
Tulane,Florida Atlantic,2025-11-15 00:00:00-05:00,113.36,2025-11-14,06:00
East Carolina,Memphis,2025-11-15 00:00:00-05:00,70.91,2025-11-14,06:00
Texas A&M,South Carolina,2025-11-15 00:00:00-05:00,84.12,2025-11-14,06:00
Alabama,Oklahoma,2025-11-15 00:00:00-05:00,94.89,2025-11-14,06:00
Pittsburgh,Notre Dame,2025-11-15 00:00:00-05:00,80.11,2025-11-14,06:00
Wake Forest,North Carolina,2025-11-15 00:00:00-05:00,92.95,2025-11-14,06:00
Miami,NC State,2025-11-15 00:00:00-05:00,80.94,2025-11-14,06:00
Miami,NC State,2025-11-15 00:00:00-05:00,80.69,2025-11-14,06:00
Duke,Virginia,2025-11-15 00:00:00-05:00,122.12,2025-11-14,06:00
Boston College,Georgia Tech,2025-11-15 00:00:00-05:00,106.77,2025-11-14,06:00
Navy,South Florida,2025-11-15 12:00:00-05:00,113.04,2025-11-14,06:00
UConn,Air Force,2025-11-15 12:00:00-05:00,101.81,2025-11-14,06:00
Kentucky,Tennessee Tech,2025-11-15 13:30:00-05:00,104.03,2025-11-14,06:00
Nevada,San José State,2025-11-15 15:30:00-05:00,102.06,2025-11-14,06:00
Tennessee,New Mexico State,2025-11-15 16:15:00-05:00,82.0,2025-11-14,06:00
UNLV,Utah State,2025-11-15 19:00:00-05:00,55.21,2025-11-14,06:00
Tulsa,Oregon State,2025-11-15 22:00:00-05:00,134.27,2025-11-14,06:00
Washington State,Louisiana Tech,2025-11-15 22:00:00-05:00,93.37,2025-11-14,06:00
San Diego State,Boise State,2025-11-15 22:30:00-05:00,100.06,2025-11-14,06:00
Ohio,Massachusetts,2025-11-18 00:00:00-05:00,91.97,2025-11-17,06:00
Northern Illinois,Western Michigan,2025-11-18 00:00:00-05:00,87.55,2025-11-17,06:00
Bowling Green,Akron,2025-11-18 00:00:00-05:00,87.63,2025-11-17,06:00
Kent State,Central Michigan,2025-11-19 19:00:00-05:00,75.89,2025-11-18,06:00
Buffalo,Miami (OH),2025-11-19 19:00:00-05:00,98.4,2025-11-18,06:00
Arkansas State,Louisiana,2025-11-20 19:30:00-05:00,100.28,2025-11-19,06:00
NC State,Florida State,2025-11-21 20:00:00-05:00,108.52,2025-11-20,06:00
UNLV,Hawai'i,2025-11-21 22:30:00-05:00,55.21,2025-11-20,06:00
San Diego State,San José State,2025-11-22 00:00:00-05:00,111.27,2025-11-21,06:00
Kennesaw State,Missouri State,2025-11-22 00:00:00-05:00,111.21,2025-11-21,06:00
Oregon,USC,2025-11-22 00:00:00-05:00,75.09,2025-11-21,06:00
Iowa,Michigan State,2025-11-22 00:00:00-05:00,86.3,2025-11-21,06:00
Cincinnati,BYU,2025-11-22 00:00:00-05:00,97.78,2025-11-21,06:00
Houston,TCU,2025-11-22 00:00:00-05:00,97.17,2025-11-21,06:00
UCF,Oklahoma State,2025-11-22 00:00:00-05:00,87.28,2025-11-21,06:00
Boise State,Colorado State,2025-11-22 00:00:00-05:00,115.95,2025-11-21,06:00
Arizona,Baylor,2025-11-22 00:00:00-05:00,83.27,2025-11-21,06:00
Wisconsin,Illinois,2025-11-22 00:00:00-05:00,85.55,2025-11-21,06:00
Penn State,Nebraska,2025-11-22 00:00:00-05:00,66.42,2025-11-21,06:00
Ohio State,Rutgers,2025-11-22 00:00:00-05:00,69.95,2025-11-21,06:00
Wyoming,Nevada,2025-11-22 00:00:00-05:00,110.6,2025-11-21,06:00
Troy,Georgia State,2025-11-22 00:00:00-05:00,92.79,2025-11-21,06:00
Stanford,California,2025-11-22 00:00:00-05:00,93.2,2025-11-21,06:00
Texas State,UL Monroe,2025-11-22 00:00:00-05:00,113.36,2025-11-21,06:00
Florida,Tennessee,2025-11-22 00:00:00-05:00,76.32,2025-11-21,06:00
South Alabama,Southern Miss,2025-11-22 00:00:00-05:00,96.21,2025-11-21,06:00
App State,Marshall,2025-11-22 00:00:00-05:00,87.55,2025-11-21,06:00
Georgia Southern,Old Dominion,2025-11-22 00:00:00-05:00,75.89,2025-11-21,06:00
Iowa State,Kansas,2025-11-22 00:00:00-05:00,77.68,2025-11-21,06:00
LSU,Western Kentucky,2025-11-22 00:00:00-05:00,74.04,2025-11-21,06:00
James Madison,Washington State,2025-11-22 00:00:00-05:00,88.97,2025-11-21,06:00
Georgia Tech,Pittsburgh,2025-11-22 00:00:00-05:00,80.57,2025-11-21,06:00
UAB,South Florida,2025-11-22 00:00:00-05:00,118.51,2025-11-21,06:00
UTEP,New Mexico State,2025-11-22 00:00:00-05:00,102.88,2025-11-21,06:00
Middle Tennessee,Sam Houston,2025-11-22 00:00:00-05:00,100.7,2025-11-21,06:00
Florida Atlantic,UConn,2025-11-22 00:00:00-05:00,134.27,2025-11-21,06:00
Louisiana Tech,Liberty,2025-11-22 00:00:00-05:00,118.75,2025-11-21,06:00
Clemson,Furman,2025-11-22 00:00:00-05:00,73.37,2025-11-21,06:00
Virginia Tech,Miami,2025-11-22 00:00:00-05:00,92.26,2025-11-21,06:00
Rice,North Texas,2025-11-22 00:00:00-05:00,117.06,2025-11-21,06:00
Temple,Tulane,2025-11-22 00:00:00-05:00,78.88,2025-11-21,06:00
Vanderbilt,Kentucky,2025-11-22 00:00:00-05:00,112.31,2025-11-21,06:00
UTSA,East Carolina,2025-11-22 00:00:00-05:00,90.72,2025-11-21,06:00
SMU,Louisville,2025-11-22 00:00:00-05:00,100.44,2025-11-21,06:00
Maryland,Michigan,2025-11-22 00:00:00-05:00,87.79,2025-11-21,06:00
Texas,Arkansas,2025-11-22 00:00:00-05:00,66.54,2025-11-21,06:00
Wake Forest,Delaware,2025-11-22 00:00:00-05:00,98.93,2025-11-21,06:00
Northwestern,Minnesota,2025-11-22 00:00:00-05:00,102.69,2025-11-21,06:00
North Carolina,Duke,2025-11-22 00:00:00-05:00,86.46,2025-11-21,06:00
South Carolina,Coastal Carolina,2025-11-22 00:00:00-05:00,84.38,2025-11-21,06:00
UCLA,Washington,2025-11-22 00:00:00-05:00,70.92,2025-11-21,06:00
Utah,Kansas State,2025-11-22 00:00:00-05:00,91.25,2025-11-21,06:00
Colorado,Arizona State,2025-11-22 00:00:00-05:00,63.8,2025-11-21,06:00
Toledo,Ball State,2025-11-22 00:00:00-05:00,91.66,2025-11-21,06:00
Texas A&M,Samford,2025-11-22 12:00:00-05:00,74.46,2025-11-21,06:00
Oklahoma,Missouri,2025-11-22 12:00:00-05:00,83.38,2025-11-21,06:00
Army,Tulsa,2025-11-22 12:00:00-05:00,99.45,2025-11-21,06:00
Georgia,Charlotte,2025-11-22 12:45:00-05:00,66.77,2025-11-21,06:00
Alabama,Eastern Illinois,2025-11-22 14:00:00-05:00,97.21,2025-11-21,06:00
Auburn,Mercer,2025-11-22 14:00:00-05:00,87.42,2025-11-21,06:00
Florida International,Jacksonville State,2025-11-22 15:30:00-05:00,104.18,2025-11-21,06:00
Notre Dame,Syracuse,2025-11-22 15:30:00-05:00,108.32,2025-11-21,06:00
Air Force,New Mexico,2025-11-22 19:00:00-05:00,85.15,2025-11-21,06:00
Fresno State,Utah State,2025-11-22 22:30:00-05:00,75.19,2025-11-21,06:00
Eastern Michigan,Western Michigan,2025-11-25 00:00:00-05:00,92.41,2025-11-24,06:00
Massachusetts,Bowling Green,2025-11-25 00:00:00-05:00,104.72,2025-11-24,06:00
Memphis,Navy,2025-11-27 19:30:00-05:00,78.0,2025-11-26,06:00
Arizona State,Arizona,2025-11-28 00:00:00-05:00,89.46,2025-11-27,06:00
Colorado State,Air Force,2025-11-28 00:00:00-05:00,75.19,2025-11-27,06:00
Northern Illinois,Kent State,2025-11-28 00:00:00-05:00,87.55,2025-11-27,06:00
Buffalo,Ohio,2025-11-28 00:00:00-05:00,98.4,2025-11-27,06:00
UTSA,Army,2025-11-28 00:00:00-05:00,79.52,2025-11-27,06:00
Kansas,Utah,2025-11-28 12:00:00-05:00,111.62,2025-11-27,06:00
Mississippi State,Ole Miss,2025-11-28 12:00:00-05:00,88.77,2025-11-27,06:00
Nebraska,Iowa,2025-11-28 12:00:00-05:00,80.15,2025-11-27,06:00
New Mexico,San Diego State,2025-11-28 15:30:00-05:00,90.18,2025-11-27,06:00
Georgia Tech,Georgia,2025-11-28 15:30:00-05:00,80.07,2025-11-27,06:00
Utah State,Boise State,2025-11-28 16:00:00-05:00,86.15,2025-11-27,06:00
Purdue,Indiana,2025-11-28 19:30:00-05:00,90.82,2025-11-27,06:00
Texas,Texas A&M,2025-11-28 19:30:00-05:00,66.54,2025-11-27,06:00
Jacksonville State,Western Kentucky,2025-11-29 00:00:00-05:00,90.15,2025-11-28,06:00
Duke,Wake Forest,2025-11-29 00:00:00-05:00,112.41,2025-11-28,06:00
Tennessee,Vanderbilt,2025-11-29 00:00:00-05:00,77.5,2025-11-28,06:00
Hawai'i,Wyoming,2025-11-29 00:00:00-05:00,87.55,2025-11-28,06:00
NC State,North Carolina,2025-11-29 00:00:00-05:00,98.87,2025-11-28,06:00
Southern Miss,Troy,2025-11-29 00:00:00-05:00,123.11,2025-11-28,06:00
Oklahoma State,Iowa State,2025-11-29 00:00:00-05:00,101.65,2025-11-28,06:00
South Florida,Rice,2025-11-29 00:00:00-05:00,93.08,2025-11-28,06:00
Auburn,Alabama,2025-11-29 00:00:00-05:00,80.56,2025-11-28,06:00
Texas State,South Alabama,2025-11-29 00:00:00-05:00,113.36,2025-11-28,06:00
Arkansas,Missouri,2025-11-29 00:00:00-05:00,80.67,2025-11-28,06:00
Louisiana,UL Monroe,2025-11-29 00:00:00-05:00,73.63,2025-11-28,06:00
Florida,Florida State,2025-11-29 00:00:00-05:00,88.83,2025-11-28,06:00
Stanford,Notre Dame,2025-11-29 00:00:00-05:00,99.56,2025-11-28,06:00
San José State,Fresno State,2025-11-29 00:00:00-05:00,99.83,2025-11-28,06:00
California,SMU,2025-11-29 00:00:00-05:00,85.56,2025-11-28,06:00
Syracuse,Boston College,2025-11-29 00:00:00-05:00,84.35,2025-11-28,06:00
Michigan State,Maryland,2025-11-29 00:00:00-05:00,63.56,2025-11-28,06:00
North Texas,Temple,2025-11-29 00:00:00-05:00,98.61,2025-11-28,06:00
BYU,UCF,2025-11-29 00:00:00-05:00,61.76,2025-11-28,06:00
Sam Houston,Florida International,2025-11-29 00:00:00-05:00,77.37,2025-11-28,06:00
New Mexico State,Middle Tennessee,2025-11-29 00:00:00-05:00,90.81,2025-11-28,06:00
Washington,Oregon,2025-11-29 00:00:00-05:00,83.2,2025-11-28,06:00
Louisville,Kentucky,2025-11-29 00:00:00-05:00,98.08,2025-11-28,06:00
Pittsburgh,Miami,2025-11-29 00:00:00-05:00,84.89,2025-11-28,06:00
Central Michigan,Toledo,2025-11-29 00:00:00-05:00,91.58,2025-11-28,06:00
Florida Atlantic,East Carolina,2025-11-29 00:00:00-05:00,113.36,2025-11-28,06:00
Miami (OH),Ball State,2025-11-29 00:00:00-05:00,87.55,2025-11-28,06:00
USC,UCLA,2025-11-29 00:00:00-05:00,73.8,2025-11-28,06:00
Tulsa,UAB,2025-11-29 00:00:00-05:00,113.36,2025-11-28,06:00
App State,Arkansas State,2025-11-29 00:00:00-05:00,87.55,2025-11-28,06:00
West Virginia,Texas Tech,2025-11-29 00:00:00-05:00,113.22,2025-11-28,06:00
Coastal Carolina,James Madison,2025-11-29 00:00:00-05:00,76.63,2025-11-28,06:00
Kansas State,Colorado,2025-11-29 00:00:00-05:00,76.95,2025-11-28,06:00
Oklahoma,LSU,2025-11-29 00:00:00-05:00,72.32,2025-11-28,06:00
Old Dominion,Georgia State,2025-11-29 00:00:00-05:00,78.47,2025-11-28,06:00
Delaware,UTEP,2025-11-29 00:00:00-05:00,90.98,2025-11-28,06:00
Missouri State,Louisiana Tech,2025-11-29 00:00:00-05:00,97.79,2025-11-28,06:00
TCU,Cincinnati,2025-11-29 00:00:00-05:00,114.04,2025-11-28,06:00
Tulane,Charlotte,2025-11-29 00:00:00-05:00,113.36,2025-11-28,06:00
Illinois,Northwestern,2025-11-29 00:00:00-05:00,72.0,2025-11-28,06:00
Marshall,Georgia Southern,2025-11-29 00:00:00-05:00,110.0,2025-11-28,06:00
Baylor,Houston,2025-11-29 00:00:00-05:00,101.95,2025-11-28,06:00
Virginia,Virginia Tech,2025-11-29 00:00:00-05:00,93.71,2025-11-28,06:00
Rutgers,Penn State,2025-11-29 00:00:00-05:00,92.48,2025-11-28,06:00
Minnesota,Wisconsin,2025-11-29 00:00:00-05:00,88.74,2025-11-28,06:00
Michigan,Ohio State,2025-11-29 12:00:00-05:00,104.08,2025-11-28,06:00
South Carolina,Clemson,2025-11-29 12:00:00-05:00,98.2,2025-11-28,06:00
Liberty,Kennesaw State,2025-11-29 15:30:00-05:00,75.89,2025-11-28,06:00
Washington State,Oregon State,2025-11-29 18:30:00-05:00,95.8,2025-11-28,06:00
Nevada,UNLV,2025-11-29 21:00:00-05:00,67.07,2025-11-28,06:00
Navy,Army,2025-12-13 15:00:00-05:00,93.55,2025-12-12,06:00
